Key,russian
ulmResourceOreTitanium,"Титановая руда"
ulmResourceOreTitaniumDesc,"Кусок [decea3]титановой руды[-]. Не очень полезна в сыром виде, сначала ее нужно очистить в печи, расплавив и отлив из нее [decea3]титановый слиток[-]."
ulmResourceOreZinc,"Цинковая руда"
ulmResourceOreZincDesc,"Кусок [decea3]цинковой руды[-]. Не очень полезна в сыром виде, сначала ее нужно очистить в печи, расплавив и отлив в [decea3]цинковый слиток[-]."
ulmResourcePartsSMG,"Части ПП"
ulmResourcePartsSMGDesc,"Фрагменты того, что когда-то было ПП."
ulmResourcePlank,"Деревянная доска"
ulmResourcePlankDesc,"Используется в большинстве рецептов, связанных с деревообработкой."
ulmResourcePoliceLights,"Полицейские огни"
ulmResourcePoliceLightsDesc,"Вы можете модернизировать полицейские машины с их помощью"
ulmResourcePrimitiveRepairKit,"Примитивный ремкомплект"
ulmResourcePrimitiveRepairKitDesc,"Все необходимые детали для ремонта самых простых и примитивных инструментов из камня или дерева."
ulmResourceQueenBee,"Королева пчёл"
ulmResourceQueenBeeDesc,"Нужна для создания пасеки."
ulmResourceRebarIron,"Железная арматура"
ulmResourceRebarIronDesc,"Используется при изготовлении арматурных каркасов и железных прутьев. Имеет и другие применения."
ulmResourceRebarSteel,"Стальная арматура"
ulmResourceRebarSteelDesc,"Используется в производстве стальных решеток."
ulmResourceRebarTitanium,"Титановая арматура"
ulmResourceRebarTitaniumDesc,"Используется в строительстве современных изделий и блоков."
ulmResourceResearch,"Данные исследований"
ulmResourceResearchDesc,"Набор ценных исследовательских данных. Когда собрано достаточное количество, можно исследовать новые чертежи за исследовательским столом."
ulmResourceResin,"Смола"
ulmResourceResinDesc,"Высоковязкое вещество, которое можно собирать с деревьев. Часто это смеси органических соединений. Многие растения, особенно древесные, вырабатывают смолу в ответ на травмы.."
ulmResourceRope,"Веревка"
ulmResourceRopeDesc,"Скрученные или сплетенные вместе волокна, образующие веревку, намного прочнее, чем волокно само по себе."
ulmResourceScrapCopper,"Медный лом"
ulmResourceScrapCopperDesc,"В основном используется в производстве медных труб и проводов."
ulmResourceScrapLeather,"Обрезки кожи"
ulmResourceScrapLeatherDesc,"Используется для латания кожаных доспехов. Восстанавливает [decea3]50[-] прочности."
ulmResourceScrapOrganic,"Органические отходы"
ulmResourceScrapOrganicDesc,"Смешанное вещество из органических веществ, которое используется для создания удобрений для обработки почвы."
ulmResourceScrapPlank,"Сломанная доска"
ulmResourceScrapPlankDesc,"Сломанный кусок доски. Если вы найдете похожие куски, возможно, их можно будет восстановить с помощью клея."
ulmResourceScrapRubber,"Куски резины"
ulmResourceScrapRubberDesc,"Куски резины можно использовать в производстве резиновых колес и других компонентов."
ulmResourceScrapSteel,"Стальной лом"
ulmResourceScrapSteelDesc,"Коллекция различных стальных пластин, профилей и панелей. Получены путем разборки предметов, которые в основном состоят из стали в качестве основного материала."
ulmResourceScrapTitanium,"Титановый лом"
ulmResourceScrapTitaniumDesc,"Используется в производстве сплавов на основе титана."
ulmResourceScrapWires,"Обрезки проволоки"
ulmResourceScrapWiresDesc,"В большинстве электронных устройств для передачи электричества от одного компонента к другому используются электрические провода."
ulmResourceScrapWood,"Щепки"
ulmResourceScrapWoodDesc,"Мелкие и средние куски древесины, образующиеся в результате резки или измельчения более крупных кусков древесины, таких как деревья, ветки, отходы лесозаготовок, пни, корни, древесные отходы и т.д."
ulmResourceSteelReinforcement,"Стальное усиление"
ulmResourceSteelReinforcementDesc,"Используется для улучшения [decea3]железобетонные блоки[-] В [decea3]стальные блоки[-]"
ulmResourceStonePowder,"Каменный порошок"
ulmResourceStonePowderDesc,"Мелко измельченный камень"
ulmResourceSulfurPowder,"Серный порошок"
ulmResourceSulfurPowderDesc,"В основном производится путем переработки серной руды и используется для производства пороха."
ulmResourceSuperiorRepairKit,"Улучшенный ремкомплект"
ulmResourceSuperiorRepairKitBlueprint,"Улучшенный ремкомплект"
ulmResourceSuperiorRepairKitBlueprintDesc,"Инструкции по изготовлению [decea3]улучшенного ремонтного комплекта[-]."
ulmResourceSuperiorRepairKitDesc,"Используется для ремонта самых сложных и изношенных предметов, транспортных средств и т. д., которые в основном сделаны из [decea3]титана[-] или [decea3]титановых сплавов[-]"
ulmResourceTitaniumReinforcement,"Титановое усиление"
ulmResourceTitaniumReinforcementDesc,"Используется для улучшения [decea3]стальных блоков[-] в [decea3]титановые блоки[-]"
ulmResourceTreeRepairKit,"Комплект латки дерева"
ulmResourceTreeRepairKitDesc,"Все необходимые компоненты для латки большинства деревьев."
ulmResourceTruckRepairKit,"Ремонтный набор для грузовика"
ulmResourceTruckRepairKitBlueprint,"Ремонтный набор для грузовика"
ulmResourceTruckRepairKitBlueprintDesc,"Инструкция как сделать [decea3]ремонтный набор для грузовика[-]."
ulmResourceTruckRepairKitDesc,"Содержит все необходимые детали для восстановления грузовика до рабочего состояния."
ulmResourceTruckWheel,"Колесо грузовика"
ulmResourceTruckWheelBlueprint,"Колесо грузовика"
ulmResourceTruckWheelBlueprintDesc,"Инструкции по изготовлению [decea3]колеса грузовика[-]."
ulmResourceTruckWheelDesc,"Колесо грузовика"
ulmResourceVenomSack,"Ядовитая железа"
ulmResourceVenomSackDesc,"Отвечает за производство смертельного яда для различных существ, таких как скорпионы, пауки и т. д."
ulmShippingContainerVariantHelper,"Грузовой контейнер"
ulmSignConsoleScreen,"Экран консоли"
ulmSignConsoleScreenCentered,"Экран консоли, центрованный"
ulmSignConsoleScreenCenteredDesc,"Вы можете настроить текст, отображаемый на этом экране."
ulmSignConsoleScreenDesc,"Вы можете настроить текст, отображаемый на этом экране."
ulmSignConsoleScreenVariantHelper,"Экран консоли"
ulmSignConsoleScreenVariantHelperDesc,"[decea3]Содержит несколько моделей[-]\nВы можете настроить текст, отображаемый на этом экране."
ulmSignMonitorScreenLargeBottom,"Большой инфоэкран"
ulmSignMonitorScreenLargeBottomDesc,"Вы можете настроить текст, отображаемый на этом экране."
ulmSignMonitorScreenLargeCenter,"Большой инфоэкран"
ulmSignMonitorScreenLargeCenterDesc,"Вы можете настроить текст, отображаемый на этом экране."
ulmSignMonitorScreenLargeTop,"Большой инфоэкран"
ulmSignMonitorScreenLargeTopDesc,"Вы можете настроить текст, отображаемый на этом экране."
ulmSignMonitorScreenSmallBottom,"Инфоэкран"
ulmSignMonitorScreenSmallBottomDesc,"Вы можете настроить текст, отображаемый на этом экране."
ulmSignMonitorScreenSmallCenter,"Инфоэкран"
ulmSignMonitorScreenSmallCenterDesc,"Вы можете настроить текст, отображаемый на этом экране."
ulmSignMonitorScreenSmallTop,"Инфоэкран"
ulmSignMonitorScreenSmallTopDesc,"Вы можете настроить текст, отображаемый на этом экране."
ulmSignMonitorScreenStand,"Инфоэкран"
ulmSignMonitorScreenStandBottom,"Инфоэкран"
ulmSignMonitorScreenStandBottomDesc,"Вы можете настроить текст, отображаемый на этом экране."
ulmSignMonitorScreenStandCentered,"Инфоэкран"
ulmSignMonitorScreenStandCenteredDesc,"Вы можете настроить текст, отображаемый на этом экране."
ulmSignMonitorScreenStandDesc,"Вы можете настроить текст, отображаемый на этом экране."
ulmSignMonitorScreensVariantHelper,"Инфоэкраны"
ulmSignMonitorScreensVariantHelperDesc,"[decea3]Содержит несколько моделей[-]\nВы можете настроить текст, отображаемый на этом экране."
ulmSkillBook,"Книга навыков"
ulmSkillBookOffer,"Прочитав эту [decea3]книгу умений[-], вы получите [decea3]2[-] очка умений."
ulmSkillUtilityName,"Умение"
ulmSleeperScorpionBlood,"Кровавый скорпион"
ulmSleeperScorpionFrostbite,"Ледяной скорпион"
ulmSleeperScorpionRadiated,"Облученный скорпион"
ulmSleeperScorpionRadiatedBoss,"Левиафан скорпион"
ulmSleeperScorpionScorched,"Опаленный скорпион"
ulmSpawnerTraderEllen,"Спавнер: Эллен"
ulmSpawnerTraderEthan,"Спавнер: Итан"
ulmSpawnerTraderHagen,"Спавнер: Хаган"
ulmSpawnerTraderLogan,"Спавнер: Логан"
ulmSpawnerTraderMaxton,"Спавнер: Макстон"
ulmSpawnerTraderRaiden,"Спавнер: Райден"
ulmSpawnerTraderRyan,"Спавнер: Раян"
ulmStationArtisan_1,"Стол ремесленника"
ulmStationArtisan_1Blueprint,"Стол ремесленника"
ulmStationArtisan_1Desc,"Рабочее место для изготовления различных видов строительных и декоративных блоков."
ulmStationArtisan_2,"Стол ремесленника (Ур. 2)"
ulmStationArtisan_2Desc,"Улучшенное рабочее место для создания различных видов строительных и декоративных блоков."
ulmStationBallistics_1,"Стол оружейника"
ulmStationBallistics_1Blueprint,"Стол оружейника"
ulmStationBallistics_1Desc,"Рабочее место для обработки, сборки и изготовления патронов."
ulmStationBallistics_2,"Стол оружейника (Ур. 2)"
ulmStationBallistics_2Desc,"Рабочее место для сборки оружия и изготовления патронов."
ulmStationCarpenter_1,"Стол плотника"
ulmStationCarpenter_1Desc,"Рабочее место для изготовления предметов и мебели из дерева."
ulmStationCarpenter_2,"Стол плотника (Ур. 2)"
ulmStationCarpenter_2Desc,"Расход ресурсов на [decea3]10%[-] меньше, производство на [decea3]30%[-] быстрее."
ulmStationCarpenter_3,"Стол плотника (Ур. 3)"
ulmStationCarpenter_3Desc,"Расход ресурсов на [decea3]20%[-] меньше, производство на [decea3]30%[-] быстрее."
ulmStationChemistry_1,"Химическая станция"
ulmStationChemistry_1Desc,"Смешивать и варить всевозможные смеси и химикаты."
ulmStationChemistry_2,"Химическая станция (Ур. 2)"
ulmStationChemistry_2Desc,"Смешивайте и варите всевозможные продвинутые смеси и химикаты."
ulmStationChemistry_3,"Химическая станция (Ур. 3)"
ulmStationChemistry_3Desc,"Смешивайте и варите всевозможные продвинутые смеси и химикаты."
ulmStationDisassembly_1,"Стол для разборки"
ulmStationDisassembly_1Desc,"Рабочее место для разборки различных сложных изделий или блоков."
ulmStationEvent_1,"Стол для декора"
ulmStationEvent_1Desc,"Рабочее место для изготовления различных праздничных украшений."
ulmStationForge_1,"Кузница"
ulmStationForge_1Blueprint,"Кузница"
ulmStationForge_1Desc,"Рабочее место для ковки мягких металлов."
ulmStationForge_2,"Кузница (Ур. 2)"
ulmStationForge_2Desc,"Рабочее место для ковки металлов. Позволяет ковать сталь."
ulmStationForge_3,"Кузница (Ур. 3)"
ulmStationForge_3Desc,"Рабочее место для ковки металлов. Позволяет обрабатывать титан."
ulmStationFurnace_1,"Горн"
ulmStationFurnace_1Desc,"Место для изготовления металлических слитков, кирпичей и цемента."
ulmStationFurnace_2,"Горн (Ур. 2)"
ulmStationFurnace_2Desc,"Позволяет переплавлять серебро и сталь в слитки."
ulmStationFurnace_3,"Горн (Ур. 3)"
ulmStationFurnace_3Desc,"Позволяет переплавлять золото и титан в слитки."
ulmStationMaintenance_1,"Стол для техобслуживания"
ulmStationMaintenance_1Desc,"Позволяет ремонтировать и модернизировать предметы"
ulmStationMaintenance_2,"Стол для техобслуживания (Ур. 2)"
ulmStationMaintenance_2Desc,"Позволяет ремонтировать и модернизировать предметы"
ulmStationMaintenance_3,"Стол для техобслуживания (Ур. 3)"
ulmStationMaintenance_3Desc,"Позволяет ремонтировать и модернизировать предметы"
ulmStationMaintenance_4,"Стол для техобслуживания (Ур. 2)"
ulmStationMaintenance_4Desc,"Позволяет ремонтировать и модернизировать предметы"
ulmStationMechanic_1,"Стол механика"
ulmStationMechanic_1Blueprint,"Стол механика"
ulmStationMechanic_1Desc,"Рабочее место для изготовления основных транспортных средств, таких как велосипеды, минибайки, мотоциклы, их части и модификации."
ulmStationMechanic_2,"Стол механика (Ур. 2)"
ulmStationMechanic_2Desc,"Рабочее место для изготовления продвинутых транспортных средств, таких как автомобили, грузовики, их детали и модификации."
ulmStationMortarAndPestle_1,"Ступка и пестик"
ulmStationMortarAndPestle_1Desc,"Для измельчения различных предметов в порошок."
ulmStationRecycler_1,"Верстак переработки"
ulmStationRecycler_1Blueprint,"Стол переработки"
ulmStationRecycler_1Desc,"Рабочее место для разборки предметов на их базовые компоненты."
ulmStationRepair_T,"Ремонтная станция торговца"
ulmStationRepair_TDesc,"Ремонтирует предметы за монеты."
ulmStationResearch_1,"Стол исследователя"
ulmStationResearch_1Desc,"Исследование технологий и чертежей первого уровня."
ulmStationResearch_2,"Стол исследователя (Ур. 2)"
ulmStationResearch_2Desc,"Исследование технологий и чертежей второго уровня."
ulmStationResearch_3,"Стол исследователя (Ур. 3)"
ulmStationResearch_3Desc,"Исследование технологий и чертежей третьего уровня."
ulmStationTailor_1,"Стол портного"
ulmStationTailor_1Blueprint,"Стол портного"
ulmStationTailor_1Desc,"Рабочее место для изготовления ткани, одежды и доспехов."
ulmStationWorkbench_1,"Верстак"
ulmStationWorkbench_1Desc,"Позволяет создавать основные предметы и блоки"
ulmStationWorkbench_2,"Верстак (Ур. 2)"
ulmStationWorkbench_2Desc,"Позволяет создавать улучшенные и базовые предметы или блоки."
ulmStationWorkbench_3,"Верстак (Ур. 3)"
ulmStationWorkbench_3Desc,"Позволяет создавать самые совершенные, улучшенные и базовые предметы и блоки."
ulmStorageCardboard,"Картонная коробка"
ulmStorageCardboardDesc,"Не очень прочная, но, по крайней мере, ваш хлам будет в одном месте."
ulmStorageCardboardSigned,"Подписанная картонная коробка"
ulmStorageCardboardSignedDesc,"[decea3]Можно подписать и закрыть.[-]\nОбычная картонная коробка."
ulmStorageCardboardVariantHelper,"Картонная коробка"
ulmStorageCardboardVariantHelperDesc,"[decea3]Содержит несколько моделей[-]\nНе очень прочная, но, по крайней мере, ваш хлам будет в одном месте."
ulmStorageCloth,"Тканевый мешок"
ulmStorageClothDesc,"Это просто кусок ткани, обвязанный веревкой, чтобы получился мешок."
ulmStorageClothSigned,"Подписанный тканевый мешок"
ulmStorageClothSignedDesc,"[decea3]Можно подписать и закрыть.[-]\nТканевый мешок, которому вы можете подписать."
ulmStorageClothVariantHelper,"Тканевый мешок"
ulmStorageClothVariantHelperDesc,"[decea3]Содержит несколько моделей[-]\nЭто просто кусок ткани, обвязанный веревкой, чтобы получился мешок."
ulmStorageIronBarrel1,"Железная бочка"
ulmStorageIronBarrel1Desc,"Очень прочный и вместительный круглый контейнер, сделанный из железа."
ulmStorageIronBarrel1Secure,"Железная бочка с замком"
ulmStorageIronBarrel1SecureDesc,"[decea3]Может быть закрыт.[-]\nОчень прочный и вместительный круглый контейнер, сделанный из железа."
ulmStorageIronBarrel1Signed,"Подписанная железная бочка"
ulmStorageIronBarrel1SignedDesc,"[decea3]Можно подписать и закрыть.[-]\nОчень прочный и вместительный круглый контейнер, сделанный из железа."
ulmStorageIronBarrel2,"Железная бочка"
ulmStorageIronBarrel2Desc,"Очень прочный и вместительный круглый контейнер, сделанный из железа."
ulmStorageIronBarrel2Secure,"Железная бочка с замком"
ulmStorageIronBarrel2SecureDesc,"[decea3]Может быть закрыт.[-]\nОчень прочный и вместительный круглый контейнер, сделанный из железа."
ulmStorageIronChest1,"Железный сундук"
ulmStorageIronChest1Desc,"Очень прочный сундук, сделанный из железа."
ulmStorageIronChest1Secure,"Железный сундук с замком"
ulmStorageIronChest1SecureDesc,"[decea3]Может быть закрыт.[-]\nОчень прочный сундук, сделанный из железа."
ulmStorageIronChest1Signed,"Подписанный железный сундук"
ulmStorageIronChest1SignedDesc,"[decea3]Можно подписать и закрыть.[-]\nОчень прочный сундук, сделанный из железа."
ulmStorageIronCrate1,"Железный ящик"
ulmStorageIronCrate1Desc,"Очень прочный контейнер, сделанный из железа."
ulmStorageIronCrate1Signed,"Подписанный железный ящик"
ulmStorageIronCrate1SignedDesc,"[decea3]Можно подписать и закрыть.[-]\nОчень прочный контейнер, сделанный из железа."
ulmStorageIronCrate2,"Железный ящик"
ulmStorageIronCrate2Desc,"Очень прочный контейнер, сделанный из железа."
ulmStorageIronCrate2Secure,"Железный ящик с замком"
ulmStorageIronCrate2SecureDesc,"[decea3]Может быть закрыт.[-]\nОчень прочный контейнер, сделанный из железа."
ulmStorageIronCrate2Signed,"Подписанный железный ящик"
ulmStorageIronCrate2SignedDesc,"[decea3]Можно подписать и закрыть.[-]\nОчень прочный контейнер, сделанный из железа."
ulmStorageIronDoubleCrate1,"Большой железный ящик"
ulmStorageIronDoubleCrate1Desc,"Очень прочный и вместительный контейнер, изготовленный из железа."
ulmStorageIronDoubleCrate1Signed,"Подписанный большой железный ящик"
ulmStorageIronDoubleCrate1SignedDesc,"[decea3]Можно подписать и закрыть.[-]\nОчень прочный и вместительный контейнер, изготовленный из железа."
ulmStorageIronDoubleCrate2,"Большой железный ящик"
ulmStorageIronDoubleCrate2Desc,"Очень прочный и вместительный контейнер, изготовленный из железа."
ulmStorageIronDoubleCrate2Secure,"Большой железный ящик с замком"
ulmStorageIronDoubleCrate2SecureDesc,"[decea3]Может быть закрыт.[-]\nОчень прочный и вместительный контейнер, изготовленный из железа."
ulmStorageIronDoubleCrate2Signed,"Подписанный большой железный ящик"
ulmStorageIronDoubleCrate2SignedDesc,"[decea3]Можно подписать и закрыть.[-]\nОчень прочный и вместительный контейнер, изготовленный из железа."
ulmStorageIronDoubleVariantHelper,"Большой железный ящик"
ulmStorageIronDoubleVariantHelperDesc,"[decea3]Содержит несколько моделей[-]\nОчень прочный и вместительный контейнер, изготовленный из железа."
ulmStorageIronVariantHelper,"Железное хранилище"
ulmStorageIronVariantHelperDesc,"[decea3]Содержит несколько моделей[-]\nРазличные решения для хранения, изготовленных из железа."
ulmStorageSteelBarrel1,"Стальная бочка"
ulmStorageSteelBarrel1Desc,"Прочный и вместительный контейнер, изготовленный из стали."
ulmStorageSteelBarrel1Secure,"Стальная бочка с замком"
ulmStorageSteelBarrel1SecureDesc,"[decea3]Может быть закрыт.[-]\nПрочный и вместительный контейнер, изготовленный из стали."
ulmStorageSteelCrate1,"Стальной ящик"
ulmStorageSteelCrate1Desc,"Прочный и вместительный контейнер, изготовленный из стали."
ulmStorageSteelCrate1Secure,"Стальной ящик с замком"
ulmStorageSteelCrate1SecureDesc,"[decea3]Может быть закрыт.[-]\nПрочный и вместительный контейнер, изготовленный из стали."
ulmStorageSteelCrate1Signed,"Подписанный стальной ящик"
ulmStorageSteelCrate1SignedDesc,"[decea3]Можно подписать и закрыть.[-]\nПрочный и вместительный контейнер, изготовленный из стали."
ulmStorageSteelDoubleCrate1,"Большое стальное хранилище"
ulmStorageSteelDoubleCrate1Desc,"Прочный и вместительный контейнер, изготовленный из стали."
ulmStorageSteelDoubleCrate1Secure,"Большое стальное хранилище с замком"
ulmStorageSteelDoubleCrate1SecureDesc,"[decea3]Может быть закрыт.[-]\nПрочный и вместительный контейнер, изготовленный из стали."
ulmStorageSteelDoubleCrate1Signed,"Подписанное большое стальное хранилище"
ulmStorageSteelDoubleCrate1SignedDesc,"[decea3]Можно подписать и закрыть.[-]\nПрочный и вместительный контейнер, изготовленный из стали."
ulmStorageSteelDoubleCrate2,"Большое стальное хранилище"
ulmStorageSteelDoubleCrate2Desc,"Прочный и вместительный контейнер, изготовленный из стали."
ulmStorageSteelDoubleCrate2Secure,"Большое стальное хранилище с замком"
ulmStorageSteelDoubleCrate2SecureDesc,"[decea3]Может быть закрыт.[-]\nПрочный и вместительный контейнер, изготовленный из стали."
ulmStorageSteelDoubleCrate2Signed,"Подписанное большое стальное хранилище"
ulmStorageSteelDoubleCrate2SignedDesc,"[decea3]Можно подписать и закрыть.[-]\nПрочный и вместительный контейнер, изготовленный из стали."
ulmStorageSteelDoubleVariantHelper,"Большое стальное хранилище"
ulmStorageSteelDoubleVariantHelperDesc,"[decea3]Содержит несколько моделей[-]\nРазличные вместительные системы хранения, изготовленных из стали."
ulmStorageSteelVariantHelper,"Стальное хранилище"
ulmStorageSteelVariantHelperDesc,"[decea3]Содержит несколько моделей[-]\nПрочный и вместительный контейнер, изготовленный из стали."
ulmStorageTitaniumBarrel1,"Титановая бочка"
ulmStorageTitaniumBarrel1Desc,"Очень прочный и вместительный контейнер, изготовленный из титана."
ulmStorageTitaniumBarrel1Secure,"Титановая бочка"
ulmStorageTitaniumBarrel1SecureDesc,"[decea3]Может быть закрыт.[-]\nОчень прочный и вместительный контейнер, изготовленный из титана."
ulmStorageTitaniumBarrel1Signed,"Подписанная титановая бочка"
ulmStorageTitaniumBarrel1SignedDesc,"[decea3]Можно подписать и закрыть.[-]\nОчень прочный и вместительный контейнер, изготовленный из титана."
ulmStorageTitaniumCrate1,"Титановый ящик"
ulmStorageTitaniumCrate1Desc,"Очень прочный и вместительный контейнер, изготовленный из титана."
ulmStorageTitaniumCrate1Secure,"Титановый ящик с замком"
ulmStorageTitaniumCrate1SecureDesc,"[decea3]Может быть закрыт.[-]\nОчень прочный и вместительный контейнер, изготовленный из титана."
ulmStorageTitaniumCrate1Signed,"Подписанный титановый ящик"
ulmStorageTitaniumCrate1SignedDesc,"[decea3]Можно подписать и закрыть.[-]\nОчень прочный и вместительный контейнер, изготовленный из титана."
ulmStorageTitaniumDoubleCrate1,"Большое титановое хранилище"
ulmStorageTitaniumDoubleCrate1Desc,"Очень прочный и очень вместительный контейнер, изготовленный из титана."
ulmStorageTitaniumDoubleCrate1Secure,"Большое титановое хранилище"
ulmStorageTitaniumDoubleCrate1SecureDesc,"[decea3]Может быть закрыт.[-]\nОчень прочный и очень вместительный контейнер, изготовленный из титана."
ulmStorageTitaniumDoubleCrate1Signed,"Большое подписанные титановое хранилище"
ulmStorageTitaniumDoubleCrate1SignedDesc,"[decea3]Можно подписать и закрыть.[-]\nПрочный и вместительный контейнер, изготовленный из титана."
ulmStorageTitaniumDoubleCrate2,"Большое титановое хранилище"
ulmStorageTitaniumDoubleCrate2Desc,"Очень прочный и очень вместительный контейнер, изготовленный из титана."
ulmStorageTitaniumDoubleCrate2Secure,"Большое титановое хранилище"
ulmStorageTitaniumDoubleCrate2SecureDesc,"[decea3]Может быть закрыт.[-]\nОчень прочный и очень вместительный контейнер, изготовленный из титана."
ulmStorageTitaniumDoubleCrate2Signed,"Подписанное большое титановое хранилище"
ulmStorageTitaniumDoubleCrate2SignedDesc,"[decea3]Можно подписать и закрыть.[-]\nОчень прочный и очень вместительный контейнер, изготовленный из титана."
ulmStorageTitaniumDoubleVariantHelper,"Большое титановое хранилище"
ulmStorageTitaniumDoubleVariantHelperDesc,"[decea3]Содержит несколько моделей[-]\nРазличные вместительные системы хранения из титана."
ulmStorageTitaniumVariantHelper,"Титановое хранилище"
ulmStorageTitaniumVariantHelperDesc,"[decea3]Содержит несколько моделей[-]\nРазличные решения для хранения, изготовленных из титана."
ulmStorageWoodChest1,"Деревянный сундук"
ulmStorageWoodChest1Desc,"Прочный сундук из дерева."
ulmStorageWoodChest1Secure,"Деревянный сундук"
ulmStorageWoodChest1SecureDesc,"[decea3]Может быть закрыт.[-]\nПрочный сундук из дерева."
ulmStorageWoodChest1Signed,"Подписанный деревянный сундук"
ulmStorageWoodChest1SignedDesc,"[decea3]Можно подписать и закрыть.[-]\nПрочный сундук из дерева."
ulmStorageWoodChest2,"Деревянный сундук"
ulmStorageWoodChest2Desc,"Прочный сундук, сделанный в из дерева и декором из металла."
ulmStorageWoodChest2Secure,"Деревянный сундук"
ulmStorageWoodChest2SecureDesc,"[decea3]Может быть закрыт.[-]\nПрочный сундук из дерева."
ulmStorageWoodChest2Signed,"Подписанный деревянный сундук"
ulmStorageWoodChest2SignedDesc,"[decea3]Можно подписать и закрыть.[-]\nПрочный сундук, сделанный в из дерева и декором из металла."
ulmStorageWoodChest3,"Деревянный сундук"
ulmStorageWoodChest3Desc,"Прочный сундук, сделанный в основном из дерева и некоторых декоративных металлических элементов."
ulmStorageWoodChest3Secure,"Деревянный сундук с замком"
ulmStorageWoodChest3SecureDesc,"[decea3] Может быть закрыт.[-] Прочный сундук, сделанный из дерева."
ulmStorageWoodChest3Signed,"Подписанный деревянный сундук"
ulmStorageWoodChest3SignedDesc,"[decea3]Можно подписать и закрыть.[-]\nПрочный сундук, изготовленный в основном из дерева и некоторых декоративных металлических элементов."
ulmStorageWoodCrate1,"Деревянный ящик"
ulmStorageWoodCrate1Desc,"Прочный ящик из дерева."
ulmStorageWoodCrate1Secure,"Деревянный сундук"
ulmStorageWoodCrate1SecureDesc,"[decea3]Может быть закрыт.[-]\nПрочный сундук из дерева."
ulmStorageWoodCrate1Signed,"Подписанный деревянный ящик"
ulmStorageWoodCrate1SignedDesc,"[decea3]Можно подписать и закрыть.[-]\nПрочный ящик из дерева."
ulmStorageWoodVariantHelper,"Деревянное хранилище"
ulmStorageWoodVariantHelperDesc,"[decea3]Содержит несколько моделей[-]\nРазличные решения для хранения из дерева."
ulmStreetLight01Player,"Фонарь"
ulmStreetLight02Player,"Фонарь двойной"
ulmStreetLight03Player,"Фонарь тройной"
ulmStreetLight04Player,"Фонарь четверной"
ulmToolBerserkerDrill,"Бур Валькирии"
ulmToolBerserkerDrillBlueprint,"Бур Валькирии"
ulmToolBerserkerDrillDesc,"[decea3]+200%[-] урона руде, асфальту и [decea3]+120%[-] урона по земле."
ulmToolBoneSaw,"Костяная пила"
ulmToolBoneSawDesc,"Грубая костяная пила, предназначенная для разделки туш животных на более мелкие части."
ulmToolFryingPan,"Сковорода"
ulmToolFryingPanDesc,"Старая сковорода. Довольно тяжелая и несбалансированная, чтобы использовать ее как оружие, но если это единственное доступное средство, она может спасти вам жизнь."
ulmToolHammerWood,"Деревянный молоток"
ulmToolHammerWoodDesc,"Самый простой деревянный молоток для плотницких работ. Может использоваться для ремонта или модернизации блоков."
ulmToolJackhammer,"Отбойный молоток"
ulmToolJackhammerBlueprint,"Отбойный молоток"
ulmToolJackhammerDesc,"[decea3]+200%[-] урона по руде и асфальту. Направьте на камень или бетон, чтобы разбить их в считанные секунды!"
ulmToolMoldBrickDesc,"Форма для формовки глины в кирпичи."
ulmToolMoldGlass,"Форма для пластин"
ulmToolMoldGlassDesc,"Форма, в которой расплавленный песок или стекло застывают в пластины."
ulmToolMoldIngot,"Форма для литья слитков"
ulmToolMoldIngotDesc,"Форма, в которой расплавленные металлы застывают в слитки."
ulmToolPickaxeIceBreaker,"Кирка-ледокол"
ulmToolPickaxeIceBreakerDesc,"[decea3]+100%[-] урона по руде и асфальту. Обычно этот инструмент используется для колки льда, но предположительно его можно использовать и для добычи камней или руды."
ulmToolPickaxeScrapIron,"Кирка из лома"
ulmToolPickaxeScrapIronBlueprint,"Кирка из лома"
ulmToolPickaxeScrapIronDesc,"[decea3]+100%[-] урона по руде и асфальту. Железный лом грубой формы с острым наконечником, напоминающим кирку, с сомнительной прочностью."
ulmToolPickaxeStone,"Каменная кирка"
ulmToolPickaxeStoneDesc,"[decea3]+100%[-] урона по руде и асфальту. Может показаться нелогичным бить камень о камень, но с помощью грубой силы и удачи вы сможете добыть несколько камней с помощью этого очень примитивного горного инструмента."
ulmToolPickaxeTitanium,"Кирка из титана"
ulmToolPickaxeTitaniumBlueprint,"Кирка из титана"
ulmToolPickaxeTitaniumDesc,"[decea3]+100%[-] больше урона по руде и асфальту. Изготовлена из очень прочного титанового сплава, используется в основном для добычи камней или руды"
ulmToolSaw,"Пила"
ulmToolSawDesc,"Она едва может пилить дерево, но все же может быть полезна."
ulmToolShovelScrapIron,"Лопата из лома"
ulmToolShovelScrapIronBlueprint,"Лопата из лома"
ulmToolShovelScrapIronDesc,"Собрана из различных железных кусочков и деталей. Должна работать лучше, чем кусок камня, привязанный веревкой к палке."
ulmToolShovelTitanium,"Титановая лопата"
ulmToolShovelTitaniumBlueprint,"Титановая лопата"
ulmToolShovelTitaniumDesc,"Самый роскошный инструмент для копания в грязи, песке или снегу."
ulmTrapPoweredSpikes,"Ловушка с шипами"
ulmTrapPoweredSpikesBlueprint,"Ловушка с шипами"
ulmTrapPoweredSpikesDesc,"Имеет встроенные датчики, которые при подаче питания запускают внутренние поршни, чтобы быстро выталкивать смертоносные металлические шипы."
