номер,ключ,Английское содержание,Русское
4550,cntConstructionSuppliesRandomLootHelper,Construction Loot | Random Helper,Строительные материалы | Случайный вариант
4551,cntCoolerRandomLootHelper,Cooler | Random Helper,Холодильник | Случайный вариант
4552,cntCupboardCabinetRedTopLootHelper,Cupboard Red | Random Helper,Кухонный шкаф красный | Случайный вариант
4553,cntDesertRandomLootHelper,Desert Loot | Random Helper,Добыча пустыни | Случайный вариант
4554,cntDeskSafeRandomLootHelper,Desk Safe | Random Helper,Настольный сейф | Случайный вариант
4555,cntDewCollector,Dew Collector,Сборщик росы
4556,cntDewCollectorDesc,Allows passive collection of water over time from the atmosphere.,Позволяет пассивно собирать воду из атмосферы с течением времени.
4557,cntDisplayCaseAmmoLeftRandomLootHelper,"Ammo Display Case, Left | Random Helper","Витрина с боеприпасами, левый | Случайный вариант"
4558,cntDisplayCaseAmmoMiddleRandomLootHelper,"Ammo Display Case, Mid | Random Helper",Средняя витрина с боеприпасами | Случайный вариант
4559,cntDisplayCaseAmmoRightRandomLootHelper,"Ammo Display Case, Right | Random Helper","Витрина с боеприпасами, правый | Случайный вариант"
4560,cntDumpster,Dumpster,мусорный контейнер
4561,cntDumpsterBrown,Dumpster (Brown),мусорный контейнер (коричневый)
4562,cntDumpsterBlue,Dumpster (Blue),мусорный контейнер (синий)
4563,cntDumpsterGrey,Dumpster (Grey),мусорный контейнер (серый)
4564,cntDumpsterFlies,Dumpster (Flies),мусорный контейнер (мухи)
4565,cntDumpsterFliesBrown,"Dumpster (Brown, Flies)","мусорный контейнер (коричневый, мухи)"
4566,cntDumpsterFliesBlue,"Dumpster (Blue, Flies)","мусорный контейнер (синий, мухи)"
4567,cntDumpsterFliesGrey,"Dumpster (Grey, Flies)","мусорный контейнер (серый, мухи)"
4568,cntDomedTrashCanRandomLootHelper,Domed Trash Can | Random Helper,Купольная урна | Случайный вариант
4569,cntDryerRandomLootHelper,Dryer | Random Helper,Сушильная машина | Случайный вариант
4570,cntFileCabinetBlockVariantHelper,File Cabinet,Картотечный шкаф
4571,cntFileCabinetShortRandomLootHelper,"File Cabinet, Short | Random Helper","Картотечный шкаф, короткий | Случайный вариант"
4572,cntFileCabinetShortSecure,Secure File Cabinet,Закрытая картотека
4573,cntFileCabinetTallRandomLootHelper,"File Cabinet, Tall | Random Helper","Картотечный шкаф, высокий | Случайный вариант"
4574,cntFileCabinetTallSecure,Secure File Cabinet,Закрытая картотека
4575,cntForestRandomLootHelper,Forest Loot | Random Helper,Лесная добыча | Случайный вариант
4576,cntForgeBustedRandomLootHelper,Destroyed Forge | Random Helper,Разрушенный горн | Случайный вариант
4577,cntFreezerBeverages,Beverage Freezer,Морозильник для напитков
4578,cntFreezerBeveragesMiddleRandomLootHelper,"Freezer Middle, Beverages | Random Helper","морозильник средний, напитки | Случайный вариант"
4579,cntFreezerBeveragesLeftRandomLootHelper,"Freezer Left, Beverages | Random Helper","морозильник левый, напитки | Случайный вариант"
4580,cntFreezerBeveragesRightRandomLootHelper,"Freezer Right, Beverages | Random Helper","морозильник правый, напитки | Случайный вариант"
4581,cntFreezerBeveragesStandaloneRandomLootHelper,"Freezer Standalone, Beverages | Random Helper","морозильник отдельностоящий, напитки | Случайный вариант"
4582,cntFreezerGroceriesMiddleRandomLootHelper,"Freezer Middle, Groceries | Random Helper","морозильник средний, продукты | Случайный вариант"
4583,cntFreezerGroceriesLeftRandomLootHelper,"Freezer Left, Groceries | Random Helper","морозильник левый, продукты | Случайный вариант"
4584,cntFreezerGroceriesRightRandomLootHelper,"Freezer Right, Groceries | Random Helper","морозильник правый, продукты | Случайный вариант"
4585,cntFridgeStainlessSteelRandomLootHelper,Steel Fridge | Random Helper,Стальной холодильник | Случайный вариант
4586,cntGarageRandomLootHelper,Garage Loot | Random Helper,гараж добыча | Случайный вариант
4587,cntGasGrillRandomLootHelper,Gas Grill | Random Helper,Газовый гриль | Случайный вариант
4588,cntGasPumpEmpty,[FF1919]Damaged[-] Gas Pump,[FF1919]Сломанная[-] бензоколонка
4589,cntGasPumpEmptyDesc, ,
4590,cntGasPumpFull,Gas Pump,Бензоколонка
4591,cntGasPumpFullDesc, ,
4592,cntGasPumpRandomLootHelper,Gas Pump | Random Helper,Бензоколонка | Случайный вариант
4593,cntGunRackLargeRandomLootHelper,"Gun Rack, Large | Random Helper",Большая оружейная стойка | Случайный вариант
4594,cntGunRackSmallRandomLootHelper,"Gun Rack, Small | Random Helper",Малая оружейная стойка | Случайный вариант
4595,cntHouseRandomLootHelper,House Loot | Random Helper,Домашняя добыча | Случайный вариант
4596,cntLaundryBasketRandomLootHelper,Laundry Basket | Random Helper,Корзина для белья | Случайный вариант
4597,cntLockersShortRandomLootHelper,Lockers Short | Random Helper,шкафчики короткий | Случайный вариант
4598,cntLockersShortSecure,Secure Lockers,Закрытый шкафчик
4599,cntLockersTallRandomLootHelper,Lockers Tall | Random Helper,шкафчики высокий | Случайный вариант
4600,cntLockersTallSecure,Secure Lockers,Закрытый шкафчик
4601,cntLockersTallDoubleRandomLootHelper,Lockers Tall Double | Random Helper,шкафчики высокий двойной | Случайный вариант
4602,cntLockersTallDoubleSecure,Secure Lockers,Закрытый шкафчик
4603,cntLockersTallMixRandomLootHelper,Lockers Mixed 1 | Random Helper,шкафчики смешанный 1 | Случайный вариант
4604,cntLockersTallMixSecure,Secure Lockers,Закрытый шкафчик
4605,cntLockersTallMixLinkRandomLootHelper,Lockers Mixed 2 | Random Helper,шкафчики смешанный 2 | Случайный вариант
4606,cntLockersTallMixLinkSecure,Secure Lockers,Закрытый шкафчик
4607,cntLuggageMediumRandomLootHelper,Luggage Medium | Random Helper,Средний багаж | Случайный вариант
4608,cntLuggageBigRandomLootHelper,Luggage Big | Random Helper,Большой багаж | Случайный вариант
4609,cntLuggagePileARandomLootHelper,Luggage Pile A | Random Helper,багаж куча | Случайный вариант
4610,cntLuggagePileBRandomLootHelper,Luggage Pile B | Random Helper,багаж куча B | Случайный вариант
4611,cntMedicineCabinetFaucetRandomLootHelper,"Medicine Cabinet, Faucet | Random Helper","Аптечный шкафчик, кран | Случайный вариант"
4612,cntMedicineCabinetClosed,Medicine Cabinet,Аптечный шкафчик
4613,cntMedicineCabinetClosedRandomLootHelper,Medicine Cabinet | Random Helper,Аптечный шкафчик | Случайный вариант
4614,cntMetalDesk02RandomLootHelper,Metal Desk | Random Helper,Металлический стол | Случайный вариант
4615,cntMetalDesk02Secure,Secure Iron Desk,Закрытый железный стол
4616,cntMicrowaveRandomLootHelper,Microwave | Random Helper,Микроволновка | Случайный вариант
4617,cntModularClosetRandomLootHelper,Garment Bag | Random Helper,Чехол для одежды | Случайный вариант
4618,cntMunitionsBoxArmySecure,Secure Munitions Box,Надежный ящик для боеприпасов
4619,cntMunitionsBoxRedSecure,Secure Munitions Box,Надежный ящик для боеприпасов
4620,cntMunitionsBoxGreenSecure,Secure Munitions Box,Надежный ящик для боеприпасов
4621,cntMunitionsBoxBlueSecure,Secure Munitions Box,Надежный ящик для боеприпасов
4622,cntMunitionsBoxOrangeSecure,Secure Munitions Box,Надежный ящик для боеприпасов
4623,cntNightstandRandomLootHelper,Nightstand | Random Helper,Комод | Случайный вариант
4624,cntPaintingPictureSafeRandomLootHelper,"Painting, Wall Safe | Random Helper","Картина, настенный сейф | Случайный вариант"
4625,cntPillCaseRandomLootHelper,Medicine Cabinet | Random Helper,Аптечный шкафчик | Случайный вариант
4626,cntQuestNoPHRandomLootHelper,"Quest Loot, No PH | Random Helper","Задание: добыча, нет PH | Случайный вариант"
4627,cntQuestRandomLootHelper,Quest Loot | Random Helper,Задание: добыча | Случайный вариант
4628,cntRetroFridgeRandomLootHelper,Retro Fridge | Random Helper,Ретро-холодильник | Случайный вариант
4629,cntRollingToolBoxRandomLootHelper,Rolling Toolbox | Random Helper,Передвижной ящик инструментов | Случайный вариант
4630,cntRollingToolBoxSecure,Secure Rolling Toolbox,Закрытый ящик для инструментов
4631,cntServiceTruckMoPowerRandomLootHelper,Mo Power Truck/Air | Random Helper,Грузовик/авиатранспорт Mo Power | Случайный вариант
4632,cntServiceTruckWorkingStiffToolsRandomLootHelper,Working Stiffs Truck/Air | Random Helper,Грузовик/авиатранспорт Working Stiffs | Случайный вариант
4633,cntShoesPileRandomLootHelper,Shoes Pile | Random Helper,обувь куча | Случайный вариант
4634,cntShoppingBasketRandomLootHelper,Shopping Basket | Random Helper,Корзина для покупок | Случайный вариант
4635,cntShoppingCartRandomLootHelper,Shopping Cart | Random Helper,Тележка для покупок | Случайный вариант
4636,cntStoreElectronicsBookShelfSpeaker,Shelf Speaker,Динамик
4637,cntStorageGeneric,Wood Crate,Деревянный ящик
4638,cntStorageGenericSigned,Signed Wood Crate,Подписанный деревянный ящик
4639,cntStoreCratesRandomLootHelper,Store Crate | Random Helper,Магазинный ящик | Случайный вариант
4640,cntStoreProduceBasketCornerRandomLootHelper,"Produce Basket, Corner | Random Helper","Корзина с продуктами, угловой | Случайный вариант"
4641,cntStoreProduceBasketRandomLootHelper,Produce Basket | Random Helper,Корзина с продуктами | Случайный вариант
4642,cntStoreShelfSingleBottomFoodRandomLootHelper,"Store Shelf Single Bot, Food | Random Helper","Магазинная полка одинарный нижний, еда | Случайный вариант"
4643,cntStoreShelfSingleTopFoodRandomLootHelper,"Store Shelf Single Top, Food | Random Helper","Магазинная полка одинарный сверху, еда | Случайный вариант"
4644,cntStoreShelfDoubleBottomFoodRandomLootHelper,"Store Shelf Double Bot, Food | Random Helper","Магазинная полка двойной нижний, еда | Случайный вариант"
4645,cntStoreShelfDoubleTopFoodRandomLootHelper,"Store Shelf Double Top, Food | Random Helper","Магазинная полка двойной сверху, еда | Случайный вариант"
4646,cntStoreShelfDoubleBottomShoesRandomLootHelper,"Store Shelf Double Bot, Shoes | Random Helper","Магазинная полка двойной нижний, обувь | Случайный вариант"
4647,cntStoreShelfDoubleTopShoesRandomLootHelper,"Store Shelf Double Top, Shoes | Random Helper","Магазинная полка двойной сверху, обувь | Случайный вариант"
4648,cntStoreShelfSingleBottomShoesRandomLootHelper,"Store Shelf Single Bot, Shoes | Random Helper","Магазинная полка одинарный нижний, обувь | Случайный вариант"
4649,cntStoreShelfSingleTopShoesRandomLootHelper,"Store Shelf Single Top, Shoes | Random Helper","Магазинная полка одинарный сверху, обувь | Случайный вариант"
4650,cntStoreShelfDoubleBottomHardwareRandomLootHelper,"Store Shelf Double Bot, Hardware | Random Helper","Магазинная полка двойной нижний, инструменты | Случайный вариант"
4651,cntStoreShelfDoubleTopHardwareRandomLootHelper,"Store Shelf Double Top, Hardware | Random Helper","Магазинная полка двойной сверху, инструменты | Случайный вариант"
4652,cntStoreShelfSingleBottomHardwareRandomLootHelper,"Store Shelf Single Bot, Hardware | Random Helper","Магазинная полка одинарный нижний, инструменты | Случайный вариант"
4653,cntStoreShelfSingleTopHardwareRandomLootHelper,"Store Shelf Single Top, Hardware | Random Helper","Магазинная полка одинарный сверху, инструменты | Случайный вариант"
4654,cntStoreShelfElectronicsSingleTallRandomLootHelper,"Store Shelf Single, Electronics | Random Helper","Магазинная полка одинарный, электроника | Случайный вариант"
4655,cntStoreShelfElectronicsDoubleTallRandomLootHelper,"Store Shelf Double, Electronics | Random Helper","Магазинная полка двойной, электроника | Случайный вариант"
4656,cntStoreShelfSingleBottomPharmaRandomLootHelper,"Store Shelf Single Bot, Medical | Random Helper","Магазинная полка одинарный нижний, медицинский | Случайный вариант"
4657,cntStoreShelfDoubleBottomPharmaRandomLootHelper,"Store Shelf Double Bot, Medical | Random Helper","Магазинная полка двойной нижний, медицинский | Случайный вариант"
4658,cntStoveRandomLootHelper,Stove | Random Helper,Плита | Случайный вариант
4659,cntStreetRandomLootHelper,Street Loot | Random Helper,Уличная добыча | Случайный вариант
4660,cntTiltTruckRandomLootHelper,Tilt Truck | Random Helper,Самосвальная тележка | Случайный вариант
4661,cntToolBoxOffsetRandomLootHelper,Toolbox Offset | Random Helper,ящик инструментов смещённый | Случайный вариант
4662,cntToolBoxOffsetSecure,Secure Toolbox,Закрытый ящик с инструментами
4663,cntToolBoxRandomLootHelper,Toolbox | Random Helper,ящик инструментов | Случайный вариант
4664,cntToolBoxSecure,Secure Toolbox,Закрытый ящик с инструментами
4665,cntToolsAndForgeRandomLootHelper,Tools/Forge | Random Helper,инструменты/горн | Случайный вариант
4666,cntUtilityCartRandomLootHelper,Utility Cart | Random Helper,Хозяйственная тележка | Случайный вариант
4667,cntVendingMachine2RandomLootHelper,Vending Machine | Random Helper,Торговый автомат | Случайный вариант
4668,cntWallSafeRandomLootHelper,Wall Safe | Random Helper,Настенный сейф | Случайный вариант
4669,cntWallSafeNonPaintingRandomLootHelper,"Wall Safe, No Painting | Random Helper","Настенный сейф, нет Краска | Случайный вариант"
4670,cntWasherIndustrialRandomLootHelper,Industrial Washer | Random Helper,промышленный стиральная машина | Случайный вариант
4671,cntWasherIndustrialTippedRandomLootHelper,Industrial Washer Tipped | Random Helper,Опрокинутая промышленная стиральная машина | Случайный вариант
4672,cntWasherRandomLootHelper,Washing Machine | Random Helper,Стиральная машина | Случайный вариант
4673,cntWastelandRandomLootHelper,Wasteland Loot | Random Helper,пустошь добыча | Случайный вариант
4674,cntWaterCoolerBottle,Plastic Bottle,Пластиковая бутылка
4675,cntWaterCoolerBottleDesc,Containers for storing drinks.,Ёмкость для хранения напитков.
4676,cntWaterCoolerFull,Beverage Cooler,Холодильник для напитков
4677,cntWaterCoolerFullDesc,Containers for storing drinks.,Ёмкости для хранения напитков.
4678,cntWorkbenchBustedRandomLootHelper,Destroyed Workbench | Random Helper,Разрушенный верстак | Случайный вариант
4679,cntWorkstationsBustedRandomLootHelper,"Workstation, Busted | Random Helper",Сломанная рабочая станция | Случайный вариант
4680,cntWorkstationsRandomLootHelper,Workstation | Random Helper,Верстак | Случайный вариант
4681,cntWoodDesk01RandomLootHelper,Wood Desk | Random Helper,дерево Стол | Случайный вариант
4682,cntWoodDesk01Secure,Secure Wooden Desk,Закрытый деревянный стол
4683,cntYardRandomLootHelper,Yard Loot | Random Helper,Дворовая добыча | Случайный вариант
4684,corrugatedMetalShapes:VariantHelper,Corrugated Metal Shapes,Гофр-ные металлические формы
4685,couchUglySingleWhite,Vintage Armchair (White),Винтажное кресло (белое)
4686,couchUglySingleBrown,Vintage Armchair (Brown),Винтажное кресло (коричневое)
4687,couchUglySingleRed,Vintage Armchair (Red),Винтажное кресло (красное)
4688,couchUglySingleOrange,Vintage Armchair (Orange),Винтажное кресло (оранжевое)
4689,couchUglySingleYellow,Vintage Armchair (Yellow),Винтажное кресло (жёлтое)
4690,couchUglySingleGreen,Vintage Armchair (Green),Винтажное кресло (зелёное)
4691,couchUglySingleBlue,Vintage Armchair (Blue),Винтажное кресло (синее)
4692,couchUglySinglePurple,Vintage Armchair (Purple),Винтажное кресло (фиолетовое)
4693,couchUglySingleGrey,Vintage Armchair (Grey),Винтажное кресло (серое)
4694,couchUglySingleBlack,Vintage Armchair (Black),Винтажное кресло (чёрное)
4695,couchUglySinglePink,Vintage Armchair (Pink),Винтажное кресло (розовое)
4696,couchUglySingleBlockVariantHelper,Vintage Armchair,Винтажное кресло
4697,couchUglySmallWhite,Vintage Couch (White),винтажный диван (белый)
4698,couchUglySmallBrown,Vintage Couch (Brown),винтажный диван (коричневый)
4699,couchUglySmallRed,Vintage Couch (Red),винтажный диван (красный)
4700,couchUglySmallOrange,Vintage Couch (Orange),винтажный диван (оранжевый)
4701,couchUglySmallYellow,Vintage Couch (Yellow),винтажный диван (жёлтый)
4702,couchUglySmallGreen,Vintage Couch (Green),винтажный диван (зелёный)
4703,couchUglySmallBlue,Vintage Couch (Blue),винтажный диван (синий)
4704,couchUglySmallPurple,Vintage Couch (Purple),винтажный диван (фиолетовый)
4705,couchUglySmallGrey,Vintage Couch (Grey),винтажный диван (серый)
4706,couchUglySmallBlack,Vintage Couch (Black),винтажный диван (чёрный)
4707,couchUglySmallPink,Vintage Couch (Pink),винтажный диван (розовый)
4708,couchUglySmallBlockVariantHelper,Vintage Couch,винтажный диван
4709,couchUglyLargeWhite,Vintage Large Couch (White),винтажный большой диван (белый)
4710,couchUglyLargeBrown,Vintage Large Couch (Brown),винтажный большой диван (коричневый)
4711,couchUglyLargeRed,Vintage Large Couch (Red),винтажный большой диван (красный)
4712,couchUglyLargeOrange,Vintage Large Couch (Orange),винтажный большой диван (оранжевый)
4713,couchUglyLargeYellow,Vintage Large Couch (Yellow),винтажный большой диван (жёлтый)
4714,couchUglyLargeGreen,Vintage Large Couch (Green),винтажный большой диван (зелёный)
4715,couchUglyLargeBlue,Vintage Large Couch (Blue),винтажный большой диван (синий)
4716,couchUglyLargePurple,Vintage Large Couch (Purple),винтажный большой диван (фиолетовый)
4717,couchUglyLargeGrey,Vintage Large Couch (Grey),винтажный большой диван (серый)
4718,couchUglyLargeBlack,Vintage Large Couch (Black),винтажный большой диван (чёрный)
4719,couchUglyLargePink,Vintage Large Couch (Pink),винтажный большой диван (розовый)
4720,couchUglyLargeBlockVariantHelper,Vintage Large Couch,винтажный большой диван
4721,counterSinkCommercial,Commercial Sink,Промышленная раковина
4722,deskLampLight,Desk Lamp 01 (POI),Настольная лампа 01 (POI)
4723,electricfencepost,Electric Fence Post,Столб электрического забора
4724,electricfencepostDesc,"When two of them are wired together with an electric wire and there's enough supply of electrical power, then anyone touching the wire will get electric shock.","Если соединить две такие стойки электрическим проводом и подать достаточно энергии, любой коснувшийся провода получит удар током."
4725,electricwirerelay,Electric Wire Relay (With Base),Опора кабеля
4726,flashlight,Flashlight,Фонарик
4727,flashlightCornerDecorRandomHelper,Flashlight Corner (POI RH),Фонарик угловой (POI RH)
4728,flashlightDecorVariantHelper,Flashlight (POI),Фонарик (POI)
4729,flashlightDecorVariantHelper_Player,Flashlight,Фонарик
4730,flashlightDecorRandomHelper,Flashlight (POI RH),Фонарик (POI RH)
4731,flashlightDecorWhite_Player,White Flashlight,белый Фонарик
4732,flashlightDecorRed_Player,Red Flashlight,красный Фонарик
4733,flashlightDecorOrange_Player,Orange Flashlight,оранжевый Фонарик
4734,flashlightDecorYellow_Player,Yellow Flashlight,жёлтый Фонарик
4735,flashlightDecorGreen_Player,Green Flashlight,зелёный Фонарик
4736,flashlightDecorBlue_Player,Blue Flashlight,синий Фонарик
4737,flashlightSideCenteredDecorWhite_Player,"White Flashlight, Side Centered","белый Фонарик, боковой по центру"
4738,flashlightSideCenteredDecorRed_Player,"Red Flashlight, Side Centered","красный Фонарик, боковой по центру"
4739,flashlightSideCenteredDecorOrange_Player,"Orange Flashlight, Side Centered","оранжевый Фонарик, боковой по центру"
4740,flashlightSideCenteredDecorYellow_Player,"Yellow Flashlight, Side Centered","жёлтый Фонарик, боковой по центру"
4741,flashlightSideCenteredDecorGreen_Player,"Green Flashlight, Side Centered","зелёный Фонарик, боковой по центру"
4742,flashlightSideCenteredDecorBlue_Player,"Blue Flashlight, Side Centered","синий Фонарик, боковой по центру"
4743,flashlightSideCenteredDecorRandomHelper,Flashlight Side Centered | Random Helper,Фонарик боковой по центру | Случайный вариант
4744,flashlightCornerDecorWhite_Player,"White Flashlight, Corner","белый Фонарик, угловой"
4745,flashlightCornerDecorRed_Player,"Red Flashlight, Corner","красный Фонарик, угловой"
4746,flashlightCornerDecorOrange_Player,"Orange Flashlight, Corner","оранжевый Фонарик, угловой"
4747,flashlightCornerDecorYellow_Player,"Yellow Flashlight, Corner","жёлтый Фонарик, угловой"
4748,flashlightCornerDecorGreen_Player,"Green Flashlight, Corner","зелёный Фонарик, угловой"
4749,flashlightCornerDecorBlue_Player,"Blue Flashlight, Corner","синий Фонарик, угловой"
4750,forge,Furnace,Кузнечный горн
4751,frameShapes:VariantHelper,Wood Frame Shapes,Деревянные формы
4752,generatorbank,Generator,Генератор
4753,kiln,Kiln,Обжиговая печь
4754,lantern,Lantern,Фонарь
4755,lanternDecorLightRandomHelper,Lantern | Random Helper,Фонарь | Случайный вариант
4756,lanternLight_playerDesc,This battery powered lantern will provide light without any flickering.,Этот фонарь на батарейках обеспечит свет без какого-либо мерцания.
4757,lightPlayerGroupDesc,Use the wiring tool to connect a power source to this light and you should be able to turn it on when enough power is provided.,Подключите этот светильник к источнику питания с помощью инструмента для проводки — при достаточной мощности его можно будет включить.
4758,lootHelperDesc,Will randomly spawn either an [decea3]empty/open[-] or a [decea3]lootable[-] container as defined in blockplaceholders.xml,Случайным образом создаёт [decea3]пустой/открытый[-] либо [decea3]доступный для обыска[-] контейнер согласно настройкам в blockplaceholders.xml
4759,materialmatBrick,Brick,Кирпич
4760,materialmatClothStable,Awning,Навес
4761,materialmatCobblestone,Cobblestone,Булыжник
4762,materialmatStoneShapes,Stone,Камень
4763,materialmatConcrete,Concrete,Бетон
4764,materialmatIron,Corrugated Metal,Гоф-ный металл
4765,materialmatIronMedium,Corrugated Metal,Гоф-ный металл
4766,materialmatIronShapes,Iron,Железо
4767,materialmatReinforcedConcrete,Reinforced Concrete,Железобетон
4768,materialmatScrapIronShapes,Scrap Iron,Металлолом
4769,materialmatSteel,Steel,Сталь
4770,materialmatTitanium,Titanium,Титан
4771,materialmatWood,Wood,Дерево
4772,materialmatWoodFrames,Wood Frames,Деревянные формы
4773,modularRopeTiled,Rope Tiled,Канат
4774,modularRopeTiledDesc,[decea3]Can be used to climb up and down.[-] Not very durable compared to ladders.,[decea3]Можно использовать для подъема и спуска.[-] Не очень долговечны по сравнению с лестницами.
4775,oreTitaniumBoulder,Titanium Boulder,Титановый валун
4776,palletBrownBoxesBase,Stacked Boxes,Сложенные коробки
4777,palletBrownBoxesTile,Stacked Boxes,Поддон со сложенными коробками
4778,palletBrownBoxesTop,Boxes,Коробки
4779,palletBrownBoxesLoose,Stacked Boxes,Сложенные коробки
4780,plantedAloe1,Aloe Vera Seed,Семена алоэ
4781,plantedAloe2,Aloe Vera Sapling,Саженец алое
4782,plantedBlueberry1,Blueberry Seed,Семена черники
4783,plantedBlueberry2,Blueberry Sapling,Саженец черники
4784,plantedChrysanthemum1,Chrysanthemum Seed,Семена хризантемы
4785,plantedChrysanthemum2,Chrysanthemum Sapling,Саженец хризантемы
4786,plantedCoffee1,Coffee Seed,Семена кофе
4787,plantedCoffee2,Coffee Sapling,Саженец кофе
4788,plantedCorn1,Corn Seed,Семена кукурузы
4789,plantedCorn2,Corn Sapling,Саженец кукурузы
4790,plantedCotton1,Cotton Seed,Семена хлопка
4791,plantedCotton2,Cotton Sapling,Саженец хлопка
4792,plantedCropsGroupDesc,Plant these seeds on a craftable Farm Plot block to grow plants for you to harvest.,растение эти Семена на craftable ферма участок Блок к расти растения для вы к собирать.
4793,plantedGoldenrod1,Goldenrod Seed,Семена золотарника
4794,plantedGoldenrod2,Goldenrod Sapling,Саженец золотарника
4795,plantedGraceCorn1,Super Corn Seed,Семена суперкукурузы
4796,plantedGraceCorn2,Super Corn Sapling,Саженец суперкукурузы
4797,plantedHop1,Hops Seed,Семена хмеля
4798,plantedHop2,Hops Sapling,Саженец хмеля
4799,plantedMushroom1,Mushroom Seed,Семена грибов
4800,plantedMushroom1Desc,"Plant these mushroom spores on a Farm Plot to make them grow for you to harvest. Unlike most crops, Mushrooms don't require sunlight to grow.","Посадите эти споры грибов на фермерской делянке. В отличие от большинства культур, грибы не требуют солнечного света для роста."
4801,plantedMushroom2,Mushroom Sapling,Саженец грибов
4802,plantedPotato1,Potato Seed,Семена картофеля
4803,plantedPotato2,Potato Sapling,Саженец картофеля
4804,plantedPumpkin1,Pumpkin Seed,Семена тыквы
4805,plantedPumpkin2,Pumpkin Sapling,Саженец тыквы
4806,plantedtreeGrassSeed1,Grass Seed,Семена травы
4807,plantedtreeGrassSeed2,Grass Sapling,Саженец травы
4808,plantedYucca1,Yucca Fruit Seed,Семена юкки
4809,plantedYucca2,Yucca Fruit Sapling,Саженец юкки
4810,sectionalLeatherChair,Sectional Leather Chair,Секционное кожаное кресло
4811,sectionalPlaidChair,Old Armchair,Старинное кресло
4812,shippingContainerDoorsClosedWhite,Shipping Container Doors Closed White,грузовой контейнер Двери закрытый белый
4813,shippingContainerDoorFrameWhite,Shipping Container Door Frame White,грузовой контейнер дверь рама белый
4814,shippingContainerDoorCrackedOpenWhite,Shipping Container Door Cracked Open White,Белая приоткрытая дверь грузового контейнера
4815,shippingContainerDoorLeftOpenWhite,Shipping Container Door Left Open White,грузовой контейнер дверь левый открытый белый
4816,shippingContainerDoorLeftRotatedWhite,Shipping Container Door Left Rotated White,грузовой контейнер дверь левый повёрнутый белый
4817,shippingContainerDoorRightOpenWhite,Shipping Container Door Right Open White,грузовой контейнер дверь правый открытый белый
4818,shippingContainerDoorRightRotatedWhite,Shipping Container Door Right Rotated White,Правая повёрнутая белая дверь грузового контейнера
4819,shippingContainerSideWhite,Shipping Container Side White,грузовой контейнер боковой белый
4820,shippingContainerSideTextWhite,Shipping Container Side Text White,грузовой контейнер боковой текст белый
4821,shippingContainerSideHoleWhite,Shipping Container Side Hole White,грузовой контейнер боковой отверстие белый
4822,shippingContainerCapWhite,Shipping Container Cap White,грузовой контейнер кепка белый
4823,shotgunTurret,Shotgun Auto Turret,Автоматическая дробовая турель
4824,shotgunTurretDesc,Motion sensing Shotgun automatic defense turret. Requires power and ammunition to function.,движение обнаружение дробовик автоматический защита турель. требуется питание и боеприпасы к функция.
4825,solarbank,Solar Array,Солнечная батарея
4826,tableLamp,Table Lamp,Настольная лампа
4827,tableSaw,Broken Table Saw,сломанный стол пила
4828,tankPropaneWhite,White Gas Tank,белый газ бак
4829,tankPropaneWhiteDesc,Used to store gases,используется к магазин газы
4830,tankPropaneBrown,Brown Gas Tank,коричневый газ бак
4831,tankPropaneBrownDesc,Used to store gases,используется к магазин газы
4832,tankPropaneRed,Red Gas Tank,красный газ бак
4833,tankPropaneRedDesc,Used to store gases,используется к магазин газы
4834,tankPropaneOrange,Orange Gas Tank,оранжевый газ бак
4835,tankPropaneOrangeDesc,Used to store gases,используется к магазин газы
4836,tankPropaneYellow,Yellow Gas Tank,жёлтый газ бак
4837,tankPropaneYellowDesc,Used to store gases,используется к магазин газы
4838,tankPropaneGreen,Green Gas Tank,зелёный газ бак
4839,tankPropaneGreenDesc,Used to store gases,используется к магазин газы
4840,tankPropaneBlue,Blue Gas Tank,синий газ бак
4841,tankPropaneBlueDesc,Used to store gases,используется к магазин газы
4842,tankPropaneGrey,Grey Gas Tank,серый газ бак
4843,tankPropaneGreyDesc,Used to store gases,используется к магазин газы
4844,tankPropanePink,Pink Gas Tank,розовый газ бак
4845,tankPropanePinkDesc,Used to store gases,используется к магазин газы
4846,terrStoneHelper,[Stone Terrain Helper],[Помощник каменной местности]
4847,terrOreTitanium,Titanium Ore,Титановая руда
4848,terrOreStoneTitaniumRandom,[Titanium Vein Helper],[Случайная титановая жила]
4849,terrOreStoneTitaniumRandomDesc,Titanium / Stone / Sandstone,Титан / Камень / Песчаник
4850,tire,Wheel Tire,Автомобильная шина
4851,tireDesc,"A rubber tire, that can be used to decorate your garage.","Резиновая шина, которую можно использовать для украшения вашего гаража."
4852,titaniumShapes:VariantHelper,Titanium Shapes,Титановые формы
4853,trapSpikesIronDmg0,Iron Spikes,железо шипы
4854,trapSpikesIronDmg0Desc,An improved variant over the Wood Spikes with much more durability and damage compared to Wood Spikes.,Улучшенный вариант деревянных шипов: значительно прочнее и наносит больше урона.
4855,trapSpikesWoodDmg0,Wood Spikes,дерево шипы
4856,trapSpikesWoodDmg0Desc,One of the most fundamental basic defensive structures. Test of time has proven their usefulness.,Одна из самых простых базовых защитных конструкций. Время доказало её полезность.
4857,ConcreteShapes:VariantHelper,Concrete Block,Бетонный блок
4858,rConcreteShapes:VariantHelper,Reinforced Concrete Block,Железобетонный блок
