номер,ключ,Английское содержание,Русское
4925,ulmContainerSteelSafe1CTRClosedDesc,"Small Steel safe, useful for storing valuables.","Небольшой стальной сейф, удобный для хранения ценных вещей."
4926,ulmContainerSteelSafe1CTROpen,"Small Safe, Centered Open","Маленький сейф, центрированный открыт"
4927,ulmContainerSteelSafe1CTROpenDesc,Placeable block with mostly decorative value.,"Размещаемый блок, имеющий в основном декоративную ценность."
4928,ulmContainerSteelSafe1CTRSecure,"Secure Small Safe, Centered","Маленький сейф, центрированный"
4929,ulmContainerSteelSafe1CTRSecureDesc,"[decea3]Can be locked.[-]\nSmall Steel safe, useful for storing valuables.","[decea3]Может быть закрыт.[-]\nНебольшой стальной сейф, удобный для хранения ценных вещей."
4930,ulmContainerSteelSafe1WallClosed,Small Wall Safe,Маленький настенный сейф
4931,ulmContainerSteelSafe1WallClosedDesc,"Small Steel safe, useful for storing valuables.","Небольшой стальной сейф, удобный для хранения ценных вещей."
4932,ulmContainerSteelSafe1WallOpen,"Small Wall Safe, Open","Маленький настенный сейф, открыт"
4933,ulmContainerSteelSafe1WallOpenDesc,Placeable block with mostly decorative value.,"Размещаемый блок, имеющий в основном декоративную ценность."
4934,ulmContainerSteelSafe1WallSecure,Secure Small Wall Safe,Маленький настенный сейф
4935,ulmContainerSteelSafe1WallSecureDesc,"[decea3]Can be locked.[-]\nSmall Steel safe, useful for storing valuables.","[decea3]Может быть закрыт.[-]\nНебольшой стальной сейф, удобный для хранения ценных вещей."
4936,ulmContainerSteelSafeVariantHelper,Small Steel Safe,Маленький стальной сейф
4937,ulmContainerSteelSafeVariantHelperDesc,"[decea3]Has multiple shapes[-]\nSmall Steel safe, useful for storing valuables.","[decea3]Содержит несколько моделей[-]\nНебольшой стальной сейф, удобный для хранения ценных вещей."
4938,ulmContainerSteelSafe2Closed,Steel Safe,Стальной сейф
4939,ulmContainerSteelSafe2ClosedDesc,"Steel safe, useful for storing valuables.","Стальной сейф, удобный для хранения ценных вещей."
4940,ulmContainerSteelSafe2Open,"Steel Safe, Open","Стальной сейф, открыт"
4941,ulmContainerSteelSafe2OpenDesc,Placeable block with mostly decorative value.,"Размещаемый блок, имеющий в основном декоративную ценность."
4942,ulmContainerSteelSafe2Secure,Secure Steel Safe,Стальной сейф
4943,ulmContainerSteelSafe2SecureDesc,"[decea3]Can be locked.[-]\nSteel safe, useful for storing valuables.","[decea3]Может быть закрыт.[-]\nСтальной сейф, удобный для хранения ценных вещей."
4944,ulmContainerSteelSafe3Closed,Large Steel Safe,Большой стальной сейф
4945,ulmContainerSteelSafe3ClosedDesc,"Large Steel safe, useful for storing valuables.","Большой стальной сейф, удобный для хранения ценных вещей."
4946,ulmContainerSteelSafe3Open,"Large Steel Safe, Open","Большой стальной сейф, открыт"
4947,ulmContainerSteelSafe3OpenDesc,Placeable block with mostly decorative value.,"Размещаемый блок, имеющий в основном декоративную ценность."
4948,ulmContainerSteelSafe3Secure,Large Secure Steel Safe,Большой стальной сейф
4949,ulmContainerSteelSafe3SecureDesc,"[decea3]Can be locked.[-]\nLarge Steel safe, useful for storing valuables.","[decea3]Может быть закрыт.[-]\nБольшой стальной сейф, удобный для хранения ценных вещей."
4950,ulmContainerSteelSafe4Closed,Reinforced Steel Safe,Усиленный стальной сейф
4951,ulmContainerSteelSafe4ClosedDesc,"Reinforced Steel safe, useful for storing valuables.","Усиленный стальной сейф, удобный для хранения ценных вещей."
4952,ulmContainerSteelSafe4Open,"Reinforced Steel Safe, Open","Усиленный стальной сейф, открыт"
4953,ulmContainerSteelSafe4OpenDesc,Placeable block with mostly decorative value.,"Размещаемый блок, имеющий в основном декоративную ценность."
4954,ulmContainerSteelSafe4Secure,Reinforced Secure Steel Safe,Усиленный Стальной сейф
4955,ulmContainerSteelSafe4SecureDesc,"[decea3]Can be locked.[-]\nReinforced Steel safe, useful for storing valuables.","[decea3]Может быть закрыт.[-]\nУсиленный стальной сейф, удобный для хранения ценных вещей."
4956,ulmContainerSteelSafe5Closed,Steel Locker,Стальной шкафчик
4957,ulmContainerSteelSafe5ClosedDesc,"Steel Locker, useful for storing valuables.","Стальной шкафчик, удобный для хранения ценных вещей."
4958,ulmContainerSteelSafe5Open,"Steel Locker, Open","Стальной шкафчик, открыт"
4959,ulmContainerSteelSafe5OpenDesc,Placeable block with mostly decorative value.,"Размещаемый блок, имеющий в основном декоративную ценность."
4960,ulmContainerSteelSafe5Secure,Secure Steel Locker,Стальной шкафчик
4961,ulmContainerSteelSafe5SecureDesc,"[decea3]Can be locked.[-]\nSteel Locker, useful for storing valuables.","[decea3]Может быть закрыт.[-]\nСтальной шкафчик, удобный для хранения ценных вещей."
4962,ulmContainerSteelSafe6Closed,Steel Lockers,Стальной шкафчик
4963,ulmContainerSteelSafe6ClosedDesc,"Steel Lockers, useful for storing valuables.","Стальной шкафчик, удобный для хранения ценных вещей."
4964,ulmContainerSteelSafe6Open,"Steel Lockers, Open","Стальной шкафчик, открыт"
4965,ulmContainerSteelSafe6OpenDesc,Placeable block with mostly decorative value.,"Размещаемый блок, имеющий в основном декоративную ценность."
4966,ulmContainerSteelSafe6Secure,Secure Steel Lockers,Стальной шкафчик с замком
4967,ulmContainerSteelSafe6SecureDesc,"[decea3]Can be locked.[-]\nSteel Lockers, useful for storing valuables.","[decea3]Может быть закрыт.[-]\nСтальной шкафчик, удобный для хранения ценных вещей."
4968,ulmContainerStoreFreezerVariantHelper,Store Vertical Freezer,Вертикальный магазинный морозильник
4969,ulmContainerStoveVariantHelper,Broken Stove,Сломанная плита
4970,ulmContainerShoesPileVariantHelper,Shoes Pile,Куча обуви
4971,ulmContainerShoesShelfVariantHelper,Store Shoes Shelf,Магазинная полка для обуви
4972,ulmContainerSmallSafePOIVariantHelper,Small Safe (POI),Малый сейф (POI)
4973,ulmContainerSmallSafeVariantHelper,Small Safe,Малый сейф
4974,ulmContainerSmallSafeVariantHelperDesc,"Tiny, but secure storage for storing your valuables.\n[808080]Contains multiple shapes.[-]","Крошечное, но надежное хранилище для хранения ценностей.\n[808080]Имеет несколько видов.[-]"
4975,ulmContainerSportsBag01VariantHelper,Rotting Sports Bag,Гниющая спортивная сумка
4976,ulmContainerSportsBag02VariantHelper,Weathered Sports Bag,Потрёпанная спортивная сумка
4977,ulmContainerStoreProduceBasketVariantHelper,Store Produce Basket,Магазинная корзина с продуктами
4978,ulmContainerStoreShelfVariantHelper,Store Shelf,Магазинная полка
4979,ulmContainerTrashDumpsterVariantHelper,Dumpster,Мусорный контейнер
4980,ulmContainerTrashPileVariantHelper,Trash Pile,Куча мусора
4981,ulmContainerToolBoxVariantHelper,Toolbox,Ящик для инструментов
4982,ulmContainerUtilityCartVariantHelper,Utility Cart,Хозяйственная тележка
4983,ulmContainerVault,Vault,Хранилище
4984,ulmContainerVaultDesc,Most secure container for all your most precious belongings. Dimensions (WxDxH): [decea3]3x3x3[-],Самый надежный контейнер для самых ценных вещей. Размеры (ШхДхГ): [decea3]3x3x3[-].
4985,ulmContaineVendingMachineVariantHelper,Vending Machine,Торговый автомат
4986,ulmContainerWallOvenVariantHelper,Wall Oven,Встраиваемая духовка
4987,ulmContainerWoodenChestVariantHelper,Wooden Chest,Деревянный сундук
4988,ulmControlPanelVariantHelper,Control Panel,Панель управления
4989,ulmCorpseBodyBagVariantHelper,Corpse Body Bag,Мешок для трупа
4990,ulmCorpseVariantHelper,Corpse,Труп
4991,ulmCorpseHangingLogVariantHelper,Hanging Corpse Log,Подвешенный труп на бревне
4992,ulmCorpseHangingVariantHelper,Hanging Corpse,Подвешенный труп
4993,ulmCropGrassHedgeShrubBushVariantHelper,Foliage and Crops (POI),Растительность и посевы (POI)
4994,ulmCurtainDrapesDirtyVariantHelper,Curtains and Drapes Stained,Запятнанные шторы и портьеры
4995,ulmDecoAutomotiveCarPartsVariantHelper,Car Parts (POI),Автомобильные детали (POI)
4996,ulmDecoAutomotiveCarTireWheelVariantHelper,Car Tires/Wheels (POI),Автомобильные шины/колёса (POI)
4997,ulmDecoChristmasTree,Christmas Tree,Рождественская елка
4998,ulmDecoConcreteBollardVariantHelper,Concrete Bollard,Бетонный боллард
4999,ulmDecoFlagsVariantHelper,Flags,Флаги
5000,ulmDecoGasRangeVariantHelper,Gas Stove Top,Газовая варочная панель
5001,ulmDecoHoistChainVariantHelper,Hoist Chain,Подъёмная цепь
5002,ulmDecoIronTable,Iron Table,Железный стол
5003,ulmDecoIronTableDesc,"A sturdy Iron table made out of iron plates, pipes and other iron pieces.","Прочный железный стол, сделанный из железных пластин, труб и других железных деталей."
5004,ulmDecoLawnMower01,Lawn Mower,Газонокосилка
5005,ulmDecoLawnMower01Desc,A compact basic lawn mower. Salvaging or Recycling this might yield useful components.,Компактная обычная газонокосилка. При разборке или переработке из неё можно получить полезные компоненты.
5006,ulmDecoLawnMower02,Lawn Mower (Folded Handle),Газонокосилка (сложенная рукоять)
5007,ulmDecoLawnMower03,Lawn Mower (Extended Handle),Газонокосилка (выдвинутая рукоять)
5008,ulmDecoLawnMowerRandomHelper,Lawn Mower | Random Helper,Газонокосилка | Случайный вариант
5009,ulmDecoLawnMowerVariantHelper,Lawn Mower,Газонокосилка
5010,ulmDecoLogTable,Log Table,Стол из дерева
5011,ulmDecoLogTableDesc,A primitive table made out of logs and basic planks as the surface.,"Примитивный стол, сделанный из бревен и досок в качестве поверхности."
5012,ulmDecoMannequinVariantHelper,Mannequin,Манекен
5013,ulmDecoMech01a,M.A.C.E.,M.A.C.E
5014,ulmDecoMech01aDesc,Mobile Armored Combat Exoskeletons or in short M.A.C.E were special units produced for Enforcers to uphold peace in the most problematic regions of the world.,"Мобильные бронированные боевые экзоскелеты, или сокращенно M.A.C.E, были специальными юнитами, созданы для силовиков чтоб поддерживать мир в самых проблемных регионах мира."
5015,ulmDecoMetalBollardVariantHelper,Metal Bollard,Металлический боллард
5016,ulmDecoPallet,Wooden Pallet,Деревянный поддон
5017,ulmDecoPortableToiletClosed,"Portable Toilet, Closed","Переносной туалет, закрытый"
5018,ulmDecoPortableToiletOpen,"Portable Toilet, Open","Переносной туалет, открытый"
5019,ulmDecoPortableToiletRandomHelper,Portable Toilet | Random Helper,Переносной туалет | Случайный вариант
5020,ulmDecoPottedAloePlant,Potted Aloe Plant,Алоэ в горшке
5021,ulmDecoPottedCherryBlossomPlant,Potted Cherry Blossom,Цветущая вишня в горшке
5022,ulmDecoPottedFernPlant,Potted Fern Plant,Папоротник в горшке
5023,ulmDecoPottedHousePlant,Potted House Plant,Комнатное растение в горшке
5024,ulmDecoPottedTallHousePlant,Potted Tall Dracaena Fragrans Plant,Высокая драцена душистая в горшке
5025,ulmDecoPresentBox01a,Present Box,Подарочная коробка
5026,ulmDecoPresentBox01b,Present Box,Подарочная коробка
5027,ulmDecoPresentBox01c,Present Box,Подарочная коробка
5028,ulmDecoPresentBox01d,Present Box,Подарочная коробка
5029,ulmDecoPresentBox02a,Present Box,Подарочная коробка
5030,ulmDecoPresentBox02b,Present Box,Подарочная коробка
5031,ulmDecoPresentBox02c,Present Box,Подарочная коробка
5032,ulmDecoPresentBox02d,Present Box,Подарочная коробка
5033,ulmDecoPresentBox03a,Present Box,Подарочная коробка
5034,ulmDecoPresentBox03b,Present Box,Подарочная коробка
5035,ulmDecoPresentBox03c,Present Box,Подарочная коробка
5036,ulmDecoPresentBox03d,Present Box,Подарочная коробка
5037,ulmDecoPresentBox04a,Present Box,Подарочная коробка
5038,ulmDecoPresentBox04b,Present Box,Подарочная коробка
5039,ulmDecoPresentBox04c,Present Box,Подарочная коробка
5040,ulmDecoPresentBox04d,Present Box,Подарочная коробка
5041,ulmDecoPresentBox05a,Present Box,Подарочная коробка
5042,ulmDecoPresentBox05b,Present Box,Подарочная коробка
5043,ulmDecoPresentBox05c,Present Box,Подарочная коробка
5044,ulmDecoPresentBox06a,Present Box,Подарочная коробка
5045,ulmDecoPresentBox06b,Present Box,Подарочная коробка
5046,ulmDecoPresentBoxVariantHelper,Present Box,Подарочная коробка
5047,ulmDecoServerRackVariantHelper,Server Rack,Серверная стойка
5048,ulmDecoSnowman01,Snowman,Снеговик
5049,ulmDecoSnowman02,Snowman,Снеговик
5050,ulmDecoSnowmanVariantHelper,Snowman,Снеговик
5051,ulmDecoTire1,Tire 1,Шина 1
5052,ulmDecoTire1_S,"Tire 1, Small","Шина 1, малая"
5053,ulmDecoTire2,Tire 2,Шина 2
5054,ulmDecoTire2_S,"Tire 2, Small","Шина 2, малая"
5055,ulmDecoTire3,Tire 3,Шина 3
5056,ulmDecoTire3_S,"Tire 3, Small","Шина 3, малая"
5057,ulmDecoTire4,Tire 4,Шина 4
5058,ulmDecoTire4_White,"Tire 4, White","Шина 4, белая"
5059,ulmDecoTire4_Red,"Tire 4, Red","Шина 4, красная"
5060,ulmDecoTire4_S,"Tire 4, Small","Шина 4, малая"
5061,ulmDecoTire5,Tire 5,Шина 5
5062,ulmDecoTire5_S,"Tire 5, Small","Шина 5, малая"
5063,ulmDecoTire6,Tire 6,Шина 6
5064,ulmDecoTires2_1,Tire Stack 2-1,Штабель шин 2-1
5065,ulmDecoTires2_1_White,"Tire Stack 2-1, White","Штабель шин 2-1, белый"
5066,ulmDecoTires2_1_Red,"Tire Stack 2-1, Red","Штабель шин 2-1, красный"
5067,ulmDecoTires4_1,Tire Stack 4-1,Штабель шин 4-1
5068,ulmDecoTires4_2,Tire Stack 4-2,Штабель шин 4-2
5069,ulmDecoTires4_3,Tire Stack 4-3,Штабель шин 4-3
5070,ulmDecoTires4_4,Tire Stack 4-4,Штабель шин 4-4
5071,ulmDecoToyBear,Toy Bear,Игрушечный медведь
5072,ulmDecoToyElephant,Toy Elephant,Игрушечный слон
5073,ulmDecoToyRobot1,Toy Robot,Игрушечный робот
5074,ulmDecoToyRobot2,Toy Robot,Игрушечный робот
5075,ulmDecoToyRobot3,Toy Robot,Игрушечный робот
5076,ulmDecoToyRocket,Toy Rocket,Игрушечная ракета
5077,ulmDecoToySquirrel,Plush Squirrel,Плюшевая белка
5078,ulmDecoToySquirrelDesc,I remember one time playing around with a toys just like this. Can be placed as a decoration.,"Я помню, как однажды играл с подобной игрушкой. Вы можете украсить ею свою базу, сжечь ее или разобрать для получения ресурсов."
5079,ulmDecoToyVariantHelper,Toy,Игрушка
5080,ulmDecoTrafficCone,Traffic Cone,Дорожный конус
5081,ulmDecoTrafficConstructionConeVariantHelper,Traffic/Construction Cone,Дорожный/строительный конус
5082,ulmDecoWildWestWagonWheelVariantHelper,Wild West Wagon Wheel,Колесо повозки Дикого Запада
5083,ulmDecoWineBottleVariantHelper,Wine Bottle,Бутылка вина
5084,ulmDestroyedWoodConcreteBlockVariantHelper,Destroyed Block,Разрушенный блок
5085,ulmDoor,Door,Дверь
5086,ulmDoorCabinet,Cabinet Door,Дверца шкафа
5087,ulmDoorClassic01aSingle,House Door 1-A,Дверь 1-A
5088,ulmDoorClassic01aDouble,Double House Door 1-A,Двойная дверь 1-A
5089,ulmDoorClassic01aSinglePicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5090,ulmDoorClassic01aDoublePicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5091,ulmDoorClassic01bSingle,House Door 1-B,Дверь 1-B
5092,ulmDoorClassic01bDouble,Double House Door 1-B,Двойная дверь 1-B
5093,ulmDoorClassic01bSinglePicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5094,ulmDoorClassic01bDoublePicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5095,ulmDoorClassic01cSingle,House Door 1-C,Дверь 1-C
5096,ulmDoorClassic01cDouble,Double House Door 1-C,Двойная дверь 1-C
5097,ulmDoorClassic01cSinglePicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5098,ulmDoorClassic01cDoublePicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5099,ulmDoorClassic01dSingle,House Door 1-D,Дверь 1-D
5100,ulmDoorClassic01dDouble,Double House Door 1-D,Двойная дверь 1-D
5101,ulmDoorClassic01dSinglePicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5102,ulmDoorClassic01dDoublePicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5103,ulmDoorClassic01eSingle,House Door 1-E,Дверь 1-E
5104,ulmDoorClassic01eDouble,Double House Door 1-E,Двойная дверь 1-E
5105,ulmDoorClassic01eSinglePicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5106,ulmDoorClassic01eDoublePicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5107,ulmDoorClassic01fSingle,House Door 1-F,Дверь 1-F
5108,ulmDoorClassic01fDouble,Double House Door 1-F,Двойная дверь 1-F
5109,ulmDoorClassic01fSinglePicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5110,ulmDoorClassic01fDoublePicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5111,ulmDoorClassic01gSingle,House Door 1-G,Дверь 1-G
5112,ulmDoorClassic01gDouble,Double House Door 1-G,Двойная дверь 1-G
5113,ulmDoorClassic01gSinglePicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5114,ulmDoorClassic01gDoublePicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5115,ulmDoorCloset,Closet Door,Дверь шкафа
5116,ulmDoorClosetSingleVariantHelper,Closet Door,Дверь шкафа
5117,ulmDoorClosetDoubleVariantHelper,Closet Double Door,Двойная дверь шкафа
5118,ulmDoorCommercial,Commercial Door,Коммерческая дверь
5119,ulmDoorCommercial1VariantHelper,Commercial Door 1,Коммерческая дверь 1
5120,ulmDoorCommercial2VariantHelper,Commercial Door 2,Коммерческая дверь 2
5121,ulmDoorCommercial3VariantHelper,Commercial Door 3,Коммерческая дверь 3
5122,ulmDoorCommercial4VariantHelper,Commercial Door 4,Коммерческая дверь 4
5123,ulmDoorCommercialDouble,Commercial Double Door,Двойная коммерческая дверь
5124,ulmDoorCommercialDouble1VariantHelper,Commercial Double Door 1,Двойная коммерческая дверь 1
5125,ulmDoorCommercialDouble2VariantHelper,Commercial Double Door 2,Двойная коммерческая дверь 2
5126,ulmDoorCommercialDouble3VariantHelper,Commercial Double Door 3,Двойная коммерческая дверь 3
5127,ulmDoorCommercialDouble4VariantHelper,Commercial Double Door 4,Двойная коммерческая дверь 4
5128,ulmDoorElevatorVariantHelper,Elevator Door (POI),Дверь лифта (POI)
5129,ulmDoorExteriorSingleVariantHelper,House Door,Дверь дома
5130,ulmDoorExteriorDoubleVariantHelper,House Double Door,Двойная дверь дома
5131,ulmDoorExteriorOldSingleVariantHelper,Old House Door,Старая дверь дома
5132,ulmDoorExteriorOldDoubleVariantHelper,Old House Double Door,Старая двойная дверь дома
5133,ulmDoorExteriorSideLightSingleVariantHelper,Side Window Door,Дверь с боковым окном
5134,ulmDoorExteriorSideLightDoubleVariantHelper,Side Window Double Door,Двойная дверь с боковым окном
5135,ulmDoorFence,Fence Door,Дверь в ограде
5136,ulmDoorFrench,Glass Panel Door,Дверь со стеклянной панелью
5137,ulmDoorFrenchSingleVariantHelper,Glass Panel Door,Дверь со стеклянной панелью
5138,ulmDoorFrenchDoubleVariantHelper,Glass Panel Double Door,Двойная дверь со стеклянной панелью
5139,ulmDoorGarage,Garage Door,Гаражные ворота
5140,ulmDoorGarageIron,Iron Garage Door,Железные гаражные ворота
5141,ulmDoorGarageSteel,Steel Garage Door,Стальные гаражные ворота
5142,ulmDoorGarageSteel3x3VariantHelper,Steel Garage Door 3x3,Стальные гаражные ворота 3x3
5143,ulmDoorGarageSteel4x3VariantHelper,Steel Garage Door 4x3,Стальные гаражные ворота 4x3
5144,ulmDoorGarageSteel5x3VariantHelper,Steel Garage Door 5x3,Стальные гаражные ворота 5x3
5145,ulmDoorGarageWooden3x3VariantHelper,Wooden Garage Door 3x3,Деревянные гаражные ворота 3x3
5146,ulmDoorGarageWooden4x3VariantHelper,Wooden Garage Door 4x3,Деревянные гаражные ворота 4x3
5147,ulmDoorGarageWooden5x3VariantHelper,Wooden Garage Door 5x3,Деревянные гаражные ворота 5x3
5148,ulmDoorGateSecurity,Security Gate,Защитные ворота
5149,ulmDoorHatch,Hatch,Люк
5150,ulmDoorHatchIron,Iron Hatch,Железный люк
5151,ulmDoorHatchSteel,Steel Hatch,Стальной люк
5152,ulmDoorHatchWood,Wood Hatch,Деревянный люк
5153,ulmDoorIndustrial01aSingle,Industrial Door 1-A,Промышленная дверь 1-A
5154,ulmDoorIndustrial01aDouble,Industrial Double Door 1-A,Промышленная двойная дверь 1-A
5155,ulmDoorIndustrial01aSinglePicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5156,ulmDoorIndustrial01aDoublePicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5157,ulmDoorIndustrial01bSingle,Industrial Door 1-B,Промышленная дверь 1-B
5158,ulmDoorIndustrial01bDouble,Industrial Double Door 1-B,Промышленная двойная дверь 1-B
5159,ulmDoorIndustrial01bSinglePicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5160,ulmDoorIndustrial01bDoublePicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5161,ulmDoorIndustrial02aSingle,Industrial Door 2-A,Промышленная дверь 2-A
5162,ulmDoorIndustrial02aSingleNoGlass,Industrial Door 2-A,Промышленная дверь 2-A
5163,ulmDoorIndustrial02aSinglePicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5164,ulmDoorIndustrial02aSingleNoGlassPicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5165,ulmDoorIndustrial02aDouble,Industrial Double Door 2-A,Промышленная двойная дверь 2-A
5166,ulmDoorIndustrial02aDoubleNoGlass,Industrial Double Door 2-A,Промышленная двойная дверь 2-A
5167,ulmDoorIndustrial02aDoublePicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5168,ulmDoorIndustrial02aDoubleNoGlassPicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5169,ulmDoorIndustrial02bSingle,Industrial Door 2-B,Промышленная дверь 2-B
5170,ulmDoorIndustrial02bSingleNoGlass,Industrial Door 2-B,Промышленная дверь 2-B
5171,ulmDoorIndustrial02bSinglePicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5172,ulmDoorIndustrial02bSingleNoGlassPicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5173,ulmDoorIndustrial02bDouble,Industrial Double Door 2-B,Промышленная двойная дверь 2-B
5174,ulmDoorIndustrial02bDoubleNoGlass,Industrial Double Door 2-B,Промышленная двойная дверь 2-B
5175,ulmDoorIndustrial02bDoublePicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5176,ulmDoorIndustrial02bDoubleNoGlassPicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5177,ulmDoorIndustrial02cSingle,Industrial Door 2-C,Промышленная дверь 2-C
5178,ulmDoorIndustrial02cSingleNoGlass,Industrial Door 2-C,Промышленная дверь 2-C
5179,ulmDoorIndustrial02cSinglePicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5180,ulmDoorIndustrial02cSingleNoGlassPicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5181,ulmDoorIndustrial02cDouble,Industrial Double Door 2-C,Промышленная двойная дверь 2-C
5182,ulmDoorIndustrial02cDoubleNoGlass,Industrial Double Door 2-C,Промышленная двойная дверь 2-C
5183,ulmDoorIndustrial02cDoublePicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5184,ulmDoorIndustrial02cDoubleNoGlassPicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5185,ulmDoorIndustrial03aSingle,Industrial Door 3-A,Промышленная дверь 3-A
5186,ulmDoorIndustrial03aDouble,Industrial Double Door 3-A,Промышленная двойная дверь 3-A
5187,ulmDoorIndustrial03aDoubleNoGlass,Industrial Double Door 3-A,Промышленная двойная дверь 3-A
5188,ulmDoorIndustrial03aDoublePicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5189,ulmDoorIndustrial03aDoubleNoGlassPicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5190,ulmDoorIndustrial03bSingle,Industrial Door 3-B,промышленный дверь 3-B
5191,ulmDoorIndustrial03bSingleNoGlass,Industrial Door 3-B,промышленный дверь 3-B
5192,ulmDoorIndustrial03bSinglePicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5193,ulmDoorIndustrial03bSingleNoGlassPicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5194,ulmDoorIndustrial03bDouble,Industrial Double Door 3-B,Промышленная двойная дверь 3-B
5195,ulmDoorIndustrial03bDoubleNoGlass,Industrial Double Door 3-B,Промышленная двойная дверь 3-B
5196,ulmDoorIndustrial03bDoublePicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5197,ulmDoorIndustrial03bDoubleNoGlassPicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5198,ulmDoorIndustrial03cSingle,Industrial Door 3-C,Промышленная дверь 3-C
5199,ulmDoorIndustrial03cSingleNoGlass,Industrial Door 3-C,Промышленная дверь 3-C
5200,ulmDoorIndustrial03cSinglePicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5201,ulmDoorIndustrial03cSingleNoGlassPicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5202,ulmDoorIndustrial03cDouble,Industrial Double Door 3-C,Промышленная двойная дверь 3-C
5203,ulmDoorIndustrial03cDoubleNoGlass,Industrial Double Door 3-C,Промышленная двойная дверь 3-C
5204,ulmDoorIndustrial03cDoublePicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5205,ulmDoorIndustrial03cDoubleNoGlassPicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5206,ulmDoorIndustrial12aSingle,Industrial Door 12-A,Промышленная дверь 12-A
5207,ulmDoorIndustrial12aDouble,Industrial Double Door 12-A,Промышленная двойная дверь 12-A
5208,ulmDoorIndustrial12aDoubleNoGlass,Industrial Double Door 12-A,Промышленная двойная дверь 12-A
5209,ulmDoorIndustrial12aDoublePicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5210,ulmDoorIndustrial12aDoubleNoGlassPicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5211,ulmDoorIndustrial12bSingle,Industrial Door 12-B,промышленный дверь 12-B
5212,ulmDoorIndustrial12bSingleNoGlass,Industrial Door 12-B,промышленный дверь 12-B
5213,ulmDoorIndustrial12bSinglePicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5214,ulmDoorIndustrial12bSingleNoGlassPicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5215,ulmDoorIndustrial12bDouble,Industrial Double Door 12-B,Промышленная двойная дверь 12-B
5216,ulmDoorIndustrial12bDoubleNoGlass,Industrial Double Door 12-B,Промышленная двойная дверь 12-B
5217,ulmDoorIndustrial12bDoublePicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5218,ulmDoorIndustrial12bDoubleNoGlassPicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5219,ulmDoorIndustrial12cSingle,Industrial Door 12-C,промышленный дверь 12-C
5220,ulmDoorIndustrial12cSingleNoGlass,Industrial Door 12-C,промышленный дверь 12-C
