номер,ключ,Английское содержание,Русское
5141,ulmContainerSportsBag01VariantHelper,Rotting Sports Bag,Гниющая спортивная сумка
5142,ulmContainerSportsBag02VariantHelper,Weathered Sports Bag,Потрёпанная спортивная сумка
5143,ulmContainerStoreProduceBasketVariantHelper,Store Produce Basket,Магазинная корзина с продуктами
5144,ulmContainerStoreShelfVariantHelper,Store Shelf,Магазинная полка
5145,ulmContainerTrashDumpsterVariantHelper,Dumpster,Мусорный контейнер
5146,ulmContainerTrashPileVariantHelper,Trash Pile,Куча мусора
5147,ulmContainerToolBoxVariantHelper,Toolbox,Ящик для инструментов
5148,ulmContainerUtilityCartVariantHelper,Utility Cart,Хозяйственная тележка
5149,ulmContainerVault,Vault,Хранилище
5150,ulmContainerVaultDesc,Most secure container for all your most precious belongings. Dimensions (WxDxH): [decea3]3x3x3[-],Самый надежный контейнер для самых ценных вещей. Размеры (ШхДхГ): [decea3]3x3x3[-].
5151,ulmContaineVendingMachineVariantHelper,Vending Machine,Торговый автомат
5152,ulmContainerWallOvenVariantHelper,Wall Oven,Встраиваемая духовка
5153,ulmContainerWoodenChestVariantHelper,Wooden Chest,Деревянный сундук
5154,ulmControlPanelVariantHelper,Control Panel,Панель управления
5155,ulmCorpseBodyBagVariantHelper,Corpse Body Bag,Мешок для трупа
5156,ulmCorpseVariantHelper,Corpse,Труп
5157,ulmCorpseHangingLogVariantHelper,Hanging Corpse Log,Подвешенный труп на бревне
5158,ulmCorpseHangingVariantHelper,Hanging Corpse,Подвешенный труп
5159,ulmCropGrassHedgeShrubBushVariantHelper,Foliage and Crops (POI),Растительность и посевы (POI)
5160,ulmCurtainDrapesDirtyVariantHelper,Curtains and Drapes Stained,Запятнанные шторы и портьеры
5161,ulmDecoAutomotiveCarPartsVariantHelper,Car Parts (POI),Автомобильные детали (POI)
5162,ulmDecoAutomotiveCarTireWheelVariantHelper,Car Tires/Wheels (POI),Автомобильные шины/колёса (POI)
5163,ulmDecoChristmasTree,Christmas Tree,Рождественская елка
5164,ulmDecoConcreteBollardVariantHelper,Concrete Bollard,Бетонный боллард
5165,ulmDecoFlagsVariantHelper,Flags,Флаги
5166,ulmDecoGasRangeVariantHelper,Gas Stove Top,Газовая варочная панель
5167,ulmDecoHoistChainVariantHelper,Hoist Chain,Подъёмная цепь
5168,ulmDecoIronTable,Iron Table,Железный стол
5169,ulmDecoIronTableDesc,"A sturdy Iron table made out of iron plates, pipes and other iron pieces.","Прочный железный стол, сделанный из железных пластин, труб и других железных деталей."
5170,ulmDecoLawnMower01,Lawn Mower,Газонокосилка
5171,ulmDecoLawnMower01Desc,A compact basic lawn mower. Salvaging or Recycling this might yield useful components.,Компактная обычная газонокосилка. При разборке или переработке из неё можно получить полезные компоненты.
5172,ulmDecoLawnMower02,Lawn Mower (Folded Handle),Газонокосилка (сложенная рукоять)
5173,ulmDecoLawnMower03,Lawn Mower (Extended Handle),Газонокосилка (выдвинутая рукоять)
5174,ulmDecoLawnMowerRandomHelper,Lawn Mower | Random Helper,Газонокосилка | Случайный вариант
5175,ulmDecoLawnMowerVariantHelper,Lawn Mower,Газонокосилка
5176,ulmDecoLogTable,Log Table,Стол из дерева
5177,ulmDecoLogTableDesc,A primitive table made out of logs and basic planks as the surface.,"Примитивный стол, сделанный из бревен и досок в качестве поверхности."
5178,ulmDecoMannequinVariantHelper,Mannequin,Манекен
5179,ulmDecoMech01a,M.A.C.E.,M.A.C.E
5180,ulmDecoMech01aDesc,Mobile Armored Combat Exoskeletons or in short M.A.C.E were special units produced for Enforcers to uphold peace in the most problematic regions of the world.,"Мобильные бронированные боевые экзоскелеты, или сокращенно M.A.C.E, были специальными юнитами, созданы для силовиков чтоб поддерживать мир в самых проблемных регионах мира."
5181,ulmDecoMetalBollardVariantHelper,Metal Bollard,Металлический боллард
5182,ulmDecoPallet,Wooden Pallet,Деревянный поддон
5183,ulmDecoPortableToiletClosed,"Portable Toilet, Closed","Переносной туалет, закрытый"
5184,ulmDecoPortableToiletOpen,"Portable Toilet, Open","Переносной туалет, открытый"
5185,ulmDecoPortableToiletRandomHelper,Portable Toilet | Random Helper,Переносной туалет | Случайный вариант
5186,ulmDecoPottedAloePlant,Potted Aloe Plant,Алоэ в горшке
5187,ulmDecoPottedCherryBlossomPlant,Potted Cherry Blossom,Цветущая вишня в горшке
5188,ulmDecoPottedFernPlant,Potted Fern Plant,Папоротник в горшке
5189,ulmDecoPottedHousePlant,Potted House Plant,Комнатное растение в горшке
5190,ulmDecoPottedTallHousePlant,Potted Tall Dracaena Fragrans Plant,Высокая драцена душистая в горшке
5191,ulmDecoPresentBox01a,Present Box,Подарочная коробка
5192,ulmDecoPresentBox01b,Present Box,Подарочная коробка
5193,ulmDecoPresentBox01c,Present Box,Подарочная коробка
5194,ulmDecoPresentBox01d,Present Box,Подарочная коробка
5195,ulmDecoPresentBox02a,Present Box,Подарочная коробка
5196,ulmDecoPresentBox02b,Present Box,Подарочная коробка
5197,ulmDecoPresentBox02c,Present Box,Подарочная коробка
5198,ulmDecoPresentBox02d,Present Box,Подарочная коробка
5199,ulmDecoPresentBox03a,Present Box,Подарочная коробка
5200,ulmDecoPresentBox03b,Present Box,Подарочная коробка
5201,ulmDecoPresentBox03c,Present Box,Подарочная коробка
5202,ulmDecoPresentBox03d,Present Box,Подарочная коробка
5203,ulmDecoPresentBox04a,Present Box,Подарочная коробка
5204,ulmDecoPresentBox04b,Present Box,Подарочная коробка
5205,ulmDecoPresentBox04c,Present Box,Подарочная коробка
5206,ulmDecoPresentBox04d,Present Box,Подарочная коробка
5207,ulmDecoPresentBox05a,Present Box,Подарочная коробка
5208,ulmDecoPresentBox05b,Present Box,Подарочная коробка
5209,ulmDecoPresentBox05c,Present Box,Подарочная коробка
5210,ulmDecoPresentBox06a,Present Box,Подарочная коробка
5211,ulmDecoPresentBox06b,Present Box,Подарочная коробка
5212,ulmDecoPresentBoxVariantHelper,Present Box,Подарочная коробка
5213,ulmDecoServerRackVariantHelper,Server Rack,Серверная стойка
5214,ulmDecoSnowman01,Snowman,Снеговик
5215,ulmDecoSnowman02,Snowman,Снеговик
5216,ulmDecoSnowmanVariantHelper,Snowman,Снеговик
5217,ulmDecoTire1,Tire 1,Шина 1
5218,ulmDecoTire1_S,"Tire 1, Small","Шина 1, малая"
5219,ulmDecoTire2,Tire 2,Шина 2
5220,ulmDecoTire2_S,"Tire 2, Small","Шина 2, малая"
5221,ulmDecoTire3,Tire 3,Шина 3
5222,ulmDecoTire3_S,"Tire 3, Small","Шина 3, малая"
5223,ulmDecoTire4,Tire 4,Шина 4
5224,ulmDecoTire4_White,"Tire 4, White","Шина 4, белая"
5225,ulmDecoTire4_Red,"Tire 4, Red","Шина 4, красная"
5226,ulmDecoTire4_S,"Tire 4, Small","Шина 4, малая"
5227,ulmDecoTire5,Tire 5,Шина 5
5228,ulmDecoTire5_S,"Tire 5, Small","Шина 5, малая"
5229,ulmDecoTire6,Tire 6,Шина 6
5230,ulmDecoTires2_1,Tire Stack 2-1,Штабель шин 2-1
5231,ulmDecoTires2_1_White,"Tire Stack 2-1, White","Штабель шин 2-1, белый"
5232,ulmDecoTires2_1_Red,"Tire Stack 2-1, Red","Штабель шин 2-1, красный"
5233,ulmDecoTires4_1,Tire Stack 4-1,Штабель шин 4-1
5234,ulmDecoTires4_2,Tire Stack 4-2,Штабель шин 4-2
5235,ulmDecoTires4_3,Tire Stack 4-3,Штабель шин 4-3
5236,ulmDecoTires4_4,Tire Stack 4-4,Штабель шин 4-4
5237,ulmDecoToyBear,Toy Bear,Игрушечный медведь
5238,ulmDecoToyElephant,Toy Elephant,Игрушечный слон
5239,ulmDecoToyRobot1,Toy Robot,Игрушечный робот
5240,ulmDecoToyRobot2,Toy Robot,Игрушечный робот
5241,ulmDecoToyRobot3,Toy Robot,Игрушечный робот
5242,ulmDecoToyRocket,Toy Rocket,Игрушечная ракета
5243,ulmDecoToySquirrel,Plush Squirrel,Плюшевая белка
5244,ulmDecoToySquirrelDesc,I remember one time playing around with a toys just like this. Can be placed as a decoration.,"Я помню, как однажды играл с подобной игрушкой. Вы можете украсить ею свою базу, сжечь ее или разобрать для получения ресурсов."
5245,ulmDecoToyVariantHelper,Toy,Игрушка
5246,ulmDecoTrafficCone,Traffic Cone,Дорожный конус
5247,ulmDecoTrafficConstructionConeVariantHelper,Traffic/Construction Cone,Дорожный/строительный конус
5248,ulmDecoWildWestWagonWheelVariantHelper,Wild West Wagon Wheel,Колесо повозки Дикого Запада
5249,ulmDecoWineBottleVariantHelper,Wine Bottle,Бутылка вина
5250,ulmDestroyedWoodConcreteBlockVariantHelper,Destroyed Block,Разрушенный блок
5251,ulmDoor,Door,Дверь
5252,ulmDoorCabinet,Cabinet Door,Дверца шкафа
5253,ulmDoorClassic01aSingle,House Door 1-A,Дверь 1-A
5254,ulmDoorClassic01aDouble,Double House Door 1-A,Двойная дверь 1-A
5255,ulmDoorClassic01aSinglePicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5256,ulmDoorClassic01aDoublePicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5257,ulmDoorClassic01bSingle,House Door 1-B,Дверь 1-B
5258,ulmDoorClassic01bDouble,Double House Door 1-B,Двойная дверь 1-B
5259,ulmDoorClassic01bSinglePicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5260,ulmDoorClassic01bDoublePicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5261,ulmDoorClassic01cSingle,House Door 1-C,Дверь 1-C
5262,ulmDoorClassic01cDouble,Double House Door 1-C,Двойная дверь 1-C
5263,ulmDoorClassic01cSinglePicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5264,ulmDoorClassic01cDoublePicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5265,ulmDoorClassic01dSingle,House Door 1-D,Дверь 1-D
5266,ulmDoorClassic01dDouble,Double House Door 1-D,Двойная дверь 1-D
5267,ulmDoorClassic01dSinglePicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5268,ulmDoorClassic01dDoublePicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5269,ulmDoorClassic01eSingle,House Door 1-E,Дверь 1-E
5270,ulmDoorClassic01eDouble,Double House Door 1-E,Двойная дверь 1-E
5271,ulmDoorClassic01eSinglePicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5272,ulmDoorClassic01eDoublePicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5273,ulmDoorClassic01fSingle,House Door 1-F,Дверь 1-F
5274,ulmDoorClassic01fDouble,Double House Door 1-F,Двойная дверь 1-F
5275,ulmDoorClassic01fSinglePicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5276,ulmDoorClassic01fDoublePicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5277,ulmDoorClassic01gSingle,House Door 1-G,Дверь 1-G
5278,ulmDoorClassic01gDouble,Double House Door 1-G,Двойная дверь 1-G
5279,ulmDoorClassic01gSinglePicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5280,ulmDoorClassic01gDoublePicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5281,ulmDoorCloset,Closet Door,Дверь шкафа
5282,ulmDoorClosetSingleVariantHelper,Closet Door,Дверь шкафа
5283,ulmDoorClosetDoubleVariantHelper,Closet Double Door,Двойная дверь шкафа
5284,ulmDoorCommercial,Commercial Door,Коммерческая дверь
5285,ulmDoorCommercial1VariantHelper,Commercial Door 1,Коммерческая дверь 1
5286,ulmDoorCommercial2VariantHelper,Commercial Door 2,Коммерческая дверь 2
5287,ulmDoorCommercial3VariantHelper,Commercial Door 3,Коммерческая дверь 3
5288,ulmDoorCommercial4VariantHelper,Commercial Door 4,Коммерческая дверь 4
5289,ulmDoorCommercialDouble,Commercial Double Door,Двойная коммерческая дверь
5290,ulmDoorCommercialDouble1VariantHelper,Commercial Double Door 1,Двойная коммерческая дверь 1
5291,ulmDoorCommercialDouble2VariantHelper,Commercial Double Door 2,Двойная коммерческая дверь 2
5292,ulmDoorCommercialDouble3VariantHelper,Commercial Double Door 3,Двойная коммерческая дверь 3
5293,ulmDoorCommercialDouble4VariantHelper,Commercial Double Door 4,Двойная коммерческая дверь 4
5294,ulmDoorElevatorVariantHelper,Elevator Door (POI),Дверь лифта (POI)
5295,ulmDoorExteriorSingleVariantHelper,House Door,Дверь дома
5296,ulmDoorExteriorDoubleVariantHelper,House Double Door,Двойная дверь дома
5297,ulmDoorExteriorOldSingleVariantHelper,Old House Door,Старая дверь дома
5298,ulmDoorExteriorOldDoubleVariantHelper,Old House Double Door,Старая двойная дверь дома
5299,ulmDoorExteriorSideLightSingleVariantHelper,Side Window Door,Дверь с боковым окном
5300,ulmDoorExteriorSideLightDoubleVariantHelper,Side Window Double Door,Двойная дверь с боковым окном
5301,ulmDoorFence,Fence Door,Дверь в ограде
5302,ulmDoorFrench,Glass Panel Door,Дверь со стеклянной панелью
5303,ulmDoorFrenchSingleVariantHelper,Glass Panel Door,Дверь со стеклянной панелью
5304,ulmDoorFrenchDoubleVariantHelper,Glass Panel Double Door,Двойная дверь со стеклянной панелью
5305,ulmDoorGarage,Garage Door,Гаражные ворота
5306,ulmDoorGarageIron,Iron Garage Door,Железные гаражные ворота
5307,ulmDoorGarageSteel,Steel Garage Door,Стальные гаражные ворота
5308,ulmDoorGarageSteel3x3VariantHelper,Steel Garage Door 3x3,Стальные гаражные ворота 3x3
5309,ulmDoorGarageSteel4x3VariantHelper,Steel Garage Door 4x3,Стальные гаражные ворота 4x3
5310,ulmDoorGarageSteel5x3VariantHelper,Steel Garage Door 5x3,Стальные гаражные ворота 5x3
5311,ulmDoorGarageWooden3x3VariantHelper,Wooden Garage Door 3x3,Деревянные гаражные ворота 3x3
5312,ulmDoorGarageWooden4x3VariantHelper,Wooden Garage Door 4x3,Деревянные гаражные ворота 4x3
5313,ulmDoorGarageWooden5x3VariantHelper,Wooden Garage Door 5x3,Деревянные гаражные ворота 5x3
5314,ulmDoorGateSecurity,Security Gate,Защитные ворота
5315,ulmDoorHatch,Hatch,Люк
5316,ulmDoorHatchIron,Iron Hatch,Железный люк
5317,ulmDoorHatchSteel,Steel Hatch,Стальной люк
5318,ulmDoorHatchWood,Wood Hatch,Деревянный люк
5319,ulmDoorIndustrial01aSingle,Industrial Door 1-A,Промышленная дверь 1-A
5320,ulmDoorIndustrial01aDouble,Industrial Double Door 1-A,Промышленная двойная дверь 1-A
5321,ulmDoorIndustrial01aSinglePicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5322,ulmDoorIndustrial01aDoublePicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5323,ulmDoorIndustrial01bSingle,Industrial Door 1-B,Промышленная дверь 1-B
5324,ulmDoorIndustrial01bDouble,Industrial Double Door 1-B,Промышленная двойная дверь 1-B
5325,ulmDoorIndustrial01bSinglePicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5326,ulmDoorIndustrial01bDoublePicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5327,ulmDoorIndustrial02aSingle,Industrial Door 2-A,Промышленная дверь 2-A
5328,ulmDoorIndustrial02aSingleNoGlass,Industrial Door 2-A,Промышленная дверь 2-A
5329,ulmDoorIndustrial02aSinglePicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5330,ulmDoorIndustrial02aSingleNoGlassPicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5331,ulmDoorIndustrial02aDouble,Industrial Double Door 2-A,Промышленная двойная дверь 2-A
5332,ulmDoorIndustrial02aDoubleNoGlass,Industrial Double Door 2-A,Промышленная двойная дверь 2-A
5333,ulmDoorIndustrial02aDoublePicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5334,ulmDoorIndustrial02aDoubleNoGlassPicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5335,ulmDoorIndustrial02bSingle,Industrial Door 2-B,Промышленная дверь 2-B
5336,ulmDoorIndustrial02bSingleNoGlass,Industrial Door 2-B,Промышленная дверь 2-B
5337,ulmDoorIndustrial02bSinglePicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5338,ulmDoorIndustrial02bSingleNoGlassPicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5339,ulmDoorIndustrial02bDouble,Industrial Double Door 2-B,Промышленная двойная дверь 2-B
5340,ulmDoorIndustrial02bDoubleNoGlass,Industrial Double Door 2-B,Промышленная двойная дверь 2-B
5341,ulmDoorIndustrial02bDoublePicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5342,ulmDoorIndustrial02bDoubleNoGlassPicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5343,ulmDoorIndustrial02cSingle,Industrial Door 2-C,Промышленная дверь 2-C
5344,ulmDoorIndustrial02cSingleNoGlass,Industrial Door 2-C,Промышленная дверь 2-C
5345,ulmDoorIndustrial02cSinglePicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5346,ulmDoorIndustrial02cSingleNoGlassPicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5347,ulmDoorIndustrial02cDouble,Industrial Double Door 2-C,Промышленная двойная дверь 2-C
5348,ulmDoorIndustrial02cDoubleNoGlass,Industrial Double Door 2-C,Промышленная двойная дверь 2-C
5349,ulmDoorIndustrial02cDoublePicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5350,ulmDoorIndustrial02cDoubleNoGlassPicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5351,ulmDoorIndustrial03aSingle,Industrial Door 3-A,Промышленная дверь 3-A
5352,ulmDoorIndustrial03aDouble,Industrial Double Door 3-A,Промышленная двойная дверь 3-A
5353,ulmDoorIndustrial03aDoubleNoGlass,Industrial Double Door 3-A,Промышленная двойная дверь 3-A
5354,ulmDoorIndustrial03aDoublePicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5355,ulmDoorIndustrial03aDoubleNoGlassPicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5356,ulmDoorIndustrial03bSingle,Industrial Door 3-B,промышленный дверь 3-B
5357,ulmDoorIndustrial03bSingleNoGlass,Industrial Door 3-B,промышленный дверь 3-B
5358,ulmDoorIndustrial03bSinglePicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5359,ulmDoorIndustrial03bSingleNoGlassPicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5360,ulmDoorIndustrial03bDouble,Industrial Double Door 3-B,Промышленная двойная дверь 3-B
5361,ulmDoorIndustrial03bDoubleNoGlass,Industrial Double Door 3-B,Промышленная двойная дверь 3-B
5362,ulmDoorIndustrial03bDoublePicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5363,ulmDoorIndustrial03bDoubleNoGlassPicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5364,ulmDoorIndustrial03cSingle,Industrial Door 3-C,Промышленная дверь 3-C
5365,ulmDoorIndustrial03cSingleNoGlass,Industrial Door 3-C,Промышленная дверь 3-C
5366,ulmDoorIndustrial03cSinglePicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5367,ulmDoorIndustrial03cSingleNoGlassPicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5368,ulmDoorIndustrial03cDouble,Industrial Double Door 3-C,Промышленная двойная дверь 3-C
5369,ulmDoorIndustrial03cDoubleNoGlass,Industrial Double Door 3-C,Промышленная двойная дверь 3-C
5370,ulmDoorIndustrial03cDoublePicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5371,ulmDoorIndustrial03cDoubleNoGlassPicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5372,ulmDoorIndustrial12aSingle,Industrial Door 12-A,Промышленная дверь 12-A
5373,ulmDoorIndustrial12aDouble,Industrial Double Door 12-A,Промышленная двойная дверь 12-A
5374,ulmDoorIndustrial12aDoubleNoGlass,Industrial Double Door 12-A,Промышленная двойная дверь 12-A
5375,ulmDoorIndustrial12aDoublePicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5376,ulmDoorIndustrial12aDoubleNoGlassPicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5377,ulmDoorIndustrial12bSingle,Industrial Door 12-B,промышленный дверь 12-B
5378,ulmDoorIndustrial12bSingleNoGlass,Industrial Door 12-B,промышленный дверь 12-B
5379,ulmDoorIndustrial12bSinglePicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5380,ulmDoorIndustrial12bSingleNoGlassPicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5381,ulmDoorIndustrial12bDouble,Industrial Double Door 12-B,Промышленная двойная дверь 12-B
5382,ulmDoorIndustrial12bDoubleNoGlass,Industrial Double Door 12-B,Промышленная двойная дверь 12-B
5383,ulmDoorIndustrial12bDoublePicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5384,ulmDoorIndustrial12bDoubleNoGlassPicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5385,ulmDoorIndustrial12cSingle,Industrial Door 12-C,промышленный дверь 12-C
5386,ulmDoorIndustrial12cSingleNoGlass,Industrial Door 12-C,промышленный дверь 12-C
5387,ulmDoorIndustrial12cSinglePicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5388,ulmDoorIndustrial12cSingleNoGlassPicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5389,ulmDoorIndustrial12cDouble,Industrial Double Door 12-C,Промышленная двойная дверь 12-C
5390,ulmDoorIndustrial12cDoubleNoGlass,Industrial Double Door 12-C,Промышленная двойная дверь 12-C
5391,ulmDoorIndustrial12cDoublePicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5392,ulmDoorIndustrial12cDoubleNoGlassPicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5393,ulmDoorIndustrialSingleVariantHelper,Industrial Doors,Промышленные двери
5394,ulmDoorIndustrialDoubleVariantHelper,Industrial Double Doors,Двойные промышленные двери
5395,ulmDoorInteriorSingleVariantHelper,Interior Door,Межкомнатная дверь
5396,ulmDoorInteriorDoubleVariantHelper,Interior Double Door,Двойная межкомнатная дверь
5397,ulmDoorInteriorOldSingleVariantHelper,Old Interior Door,Старая межкомнатная дверь
5398,ulmDoorInteriorOldDoubleVariantHelper,Old Interior Double Door,Старая двойная межкомнатная дверь
5399,ulmDoorIron,Iron Door,Железная дверь
5400,ulmDoorIronDouble,Iron Double Door,Двойная железная дверь
5401,ulmDoorJail,Jail Door,Тюремная дверь
5402,ulmDoorJailDouble,Double Jail Door,Двойная тюремная дверь
5403,ulmDoorJailSingleVariantHelper,Jail Door,Тюремная дверь
5404,ulmDoorJailDoubleVariantHelper,Double Jail Door,Двойная тюремная дверь
5405,ulmDoorModern01aSingle,Modern House Door 1-A,Современная дверь 1-A
5406,ulmDoorModern01aDouble,Modern Double House Door 1-A,Современная двойная дверь 1-A
5407,ulmDoorModern01aSinglePicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5408,ulmDoorModern01aDoublePicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5409,ulmDoorModern01bSingle,Modern Door 1-B,Современная дверь 1-B
5410,ulmDoorModern01bDouble,Modern Double Door 1-B,Современная двойная дверь 1-B
5411,ulmDoorModern01bSinglePicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5412,ulmDoorModern01bDoublePicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5413,ulmDoorOldHouse,Old House Door,Старая дверь дома
5414,ulmDoorPantry,Pantry Door,Дверь кладовой
5415,ulmDoorPantryVariantHelper,Pantry Door,Дверь кладовой
5416,ulmDoorRollUp,Roll Up Door,Рулонные ворота
5417,ulmDoorRollUpVariantHelper,Roll Up Door,Рулонные ворота
5418,ulmDoorSciFi01,Sliding Iron Door,Раздвижная железная дверь
5419,ulmDoorSciFi01Desc,Durable sliding iron door made out iron. Dimensions (WxDxH): [decea3]3x1x3[-],Прочная раздвижная железная дверь из железа. Размеры (ДхШхВ): [decea3]3x1x3[-].
5420,ulmDoorSciFi01Insecure,Insecure Sliding Metal Door,Незапертая раздвижная металлическая дверь
5421,ulmDoorSciFi01InsecureDesc,Durable sliding iron door made out iron. Dimensions (WxDxH): [decea3]3x1x3[-],Прочная раздвижная железная дверь из железа. Размеры (ДхШхВ): [decea3]3x1x3[-].
5422,ulmDoorSciFi01Locked,Locked Sliding Metal Door,Запертая раздвижная металлическая дверь
5423,ulmDoorSciFi01LockedDesc,POI Editing Only. Dimensions (WxDxH): [decea3]3x1x3[-],Только редактирование POI. Размеры (ДхШхВ): [decea3]3x1x3[-].
5424,ulmDoorSciFi01Powered,Powered Sliding Metal Door,Раздвижная металлическая дверь с приводом
5425,ulmDoorSciFi01PoweredDesc,Durable sliding metal door made out iron. Requires Power. Dimensions (WxDxH): [decea3]3x1x3[-],Прочная раздвижная железная дверь из железа с приводом. Должна быть запитана. Размеры (ДхШхВ): [decea3]3x1x3[-].
5426,ulmDoorSciFi02,Sliding Glass Door,Раздвижная стеклянная дверь
5427,ulmDoorSciFi02Desc,Durable sliding glass door made out iron. Dimensions (WxDxH): [decea3]3x1x3[-],Прочная раздвижная стеклянная дверь из железа. Размеры (ДхШхВ): [decea3]3x1x3[-].
5428,ulmDoorSciFi02Insecure,Insecure Sliding Glass Door,Ненадежные раздвижная стеклянная дверь
5429,ulmDoorSciFi02InsecureDesc,Durable sliding glass door made out iron. Dimensions (WxDxH): [decea3]3x1x3[-],Прочная раздвижная стеклянная дверь из железа. Размеры (ДхШхВ): [decea3]3x1x3[-].
5430,ulmDoorSciFi02Locked,Locked Sliding Glass Door,Закрытая раздвижная стеклянная дверь
5431,ulmDoorSciFi02LockedDesc,POI Editing Only. Dimensions (WxDxH): [decea3]3x1x3[-],Только редактирование POI. Размеры (ДхШхВ): [decea3]3x1x3[-].
5432,ulmDoorSciFi02Powered,Powered Sliding Glass Door,Раздвижная стеклянная дверь с приводом
5433,ulmDoorSciFi02PoweredDesc,Durable sliding glass door made out iron. Requires Power. Dimensions (WxDxH): [decea3]3x1x3[-],"Прочная раздвижная железная дверь из железа и стекла, с приводом. Требует электричество. Размеры (ДхШхВ): [decea3]3x1x3[-]."
5434,ulmDoorSciFi02Screen,Metal Info Screen,Металлический инфоэкран
5435,ulmDoorSciFi02ScreenDesc,"Sign screen, that can display your written text on it.","Экран, на котором может отображаться написанный вами текст."
5436,ulmDoorSciFi02Switch,Switch,Переключатель
5437,ulmDoorSciFi03,Sliding Gate,Раздвижные ворота
5438,ulmDoorSciFi03Desc,Very durable large sliding gate made out iron. Dimensions (WxDxH): [decea3]7x3x5[-],Очень прочные большие раздвижные ворота из железа. Размеры (ДхШхВ): [decea3]7x3x5[-]
5439,ulmDoorSciFi03Insecure,Insecure Sliding Gate,Ненадежные раздвижные ворота
5440,ulmDoorSciFi03InsecureDesc,Durable large sliding gate made out iron. Dimensions (WxDxH): [decea3]7x3x5[-],Очень прочные большие раздвижные ворота из железа Размеры (ДхШхВ): [decea3]7x3x5[-]
5441,ulmDoorSciFi03Locked,Locked Sliding Gate,Запертые раздвижные ворота
